Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3.41e+10,Inductance,2.18072e-09,8.55441e-10,3.00886e-10,1.80797e-10,2.15262e-09,5.52123e-10,3.00911e-10,2.15237e-09,8.55716e-10,2.18298e-09
3.41e+10,Conductance,0.00132479,-0.000243968,-2.52264e-05,-1.74379e-05,0.00133817,-0.000107281,-2.51566e-05,0.00133891,-0.000244328,0.00132214
3.41e+10,Capacitance,4.15781e-13,-1.05592e-13,-7.72713e-15,-5.29748e-15,4.25644e-13,-5.07164e-14,-7.70343e-15,4.25762e-13,-1.05603e-13,4.15102e-13
3.42e+10,Resistance,1.12346,0.356522,0.152284,0.0299464,1.1031,0.334491,0.153734,1.10295,0.355533,1.0927
3.42e+10,Inductance,2.18121e-09,8.55823e-10,3.01055e-10,1.80852e-10,2.15302e-09,5.52406e-10,3.0108e-10,2.15276e-09,8.56098e-10,2.18348e-09
3.42e+10,Conductance,0.00132814,-0.000244707,-2.53917e-05,-1.74682e-05,0.00134167,-0.000107656,-2.53215e-05,0.00134241,-0.000245067,0.00132548
3.42e+10,Capacitance,4.15765e-13,-1.05607e-13,-7.7431e-15,-5.30394e-15,4.25646e-13,-5.07278e-14,-7.71939e-15,4.25764e-13,-1.05618e-13,4.15085e-13
3.43e+10,Resistance,1.12722,0.358505,0.152558,0.0293203,1.10646,0.335907,0.154017,1.10633,0.357516,1.09642
3.43e+10,Inductance,2.18171e-09,8.56205e-10,3.01223e-10,1.80906e-10,2.15341e-09,5.52688e-10,3.01248e-10,2.15316e-09,8.56481e-10,2.18397e-09
3.43e+10,Conductance,0.00133149,-0.000245446,-2.5557e-05,-1.74983e-05,0.00134517,-0.000108032,-2.54873e-05,0.00134591,-0.000245806,0.00132882
3.43e+10,Capacitance,4.15749e-13,-1.05622e-13,-7.75905e-15,-5.31028e-15,4.25648e-13,-5.07394e-14,-7.73533e-15,4.25765e-13,-1.05633e-13,4.15069e-13
3.44e+10,Resistance,1.13099,0.360493,0.152828,0.0286825,1.10984,0.337328,0.154294,1.10971,0.359506,1.10016
3.44e+10,Inductance,2.1822e-09,8.56588e-10,3.01391e-10,1.80959e-10,2.15381e-09,5.52971e-10,3.01416e-10,2.15356e-09,8.56864e-10,2.18446e-09
3.44e+10,Conductance,0.00133483,-0.000246186,-2.57221e-05,-1.75266e-05,0.00134866,-0.000108409,-2.56527e-05,0.0013494,-0.000246546,0.00133215
3.44e+10,Capacitance,4.15732e-13,-1.05637e-13,-7.77496e-15,-5.31651e-15,4.2565e-13,-5.0751e-14,-7.75124e-15,4.25767e-13,-1.05648e-13,4.15053e-13
3.45e+10,Resistance,1.13478,0.362486,0.1531,0.0280403,1.11321,0.338748,0.154562,1.11311,0.361503,1.1039
3.45e+10,Inductance,2.1827e-09,8.56971e-10,3.01558e-10,1.8101e-10,2.15421e-09,5.53253e-10,3.01584e-10,2.15396e-09,8.57248e-10,2.18496e-09
3.45e+10,Conductance,0.00133817,-0.000246927,-2.58885e-05,-1.75544e-05,0.00135216,-0.000108786,-2.58172e-05,0.00135289,-0.000247286,0.00133549
3.45e+10,Capacitance,4.15716e-13,-1.05652e-13,-7.79084e-15,-5.32261e-15,4.25651e-13,-5.07626e-14,-7.76712e-15,4.25769e-13,-1.05663e-13,4.15037e-13
3.46e+10,Resistance,1.13858,0.364486,0.153362,0.0273916,1.11659,0.340169,0.154829,1.11651,0.363507,1.10765
3.46e+10,Inductance,2.1832e-09,8.57355e-10,3.01724e-10,1.81061e-10,2.15461e-09,5.53536e-10,3.01751e-10,2.15436e-09,8.57632e-10,2.18546e-09
3.46e+10,Conductance,0.0013415,-0.000247668,-2.60539e-05,-1.75815e-05,0.00135565,-0.000109164,-2.59826e-05,0.00135638,-0.000248027,0.00133881
3.46e+10,Capacitance,4.157e-13,-1.05667e-13,-7.80669e-15,-5.3286e-15,4.25653e-13,-5.07743e-14,-7.78296e-15,4.25771e-13,-1.05678e-13,4.1502e-13
3.47e+10,Resistance,1.14239,0.366494,0.153618,0.026735,1.11998,0.341591,0.155094,1.11991,0.365515,1.11142
3.47e+10,Inductance,2.18369e-09,8.57739e-10,3.0189e-10,1.81111e-10,2.15501e-09,5.53819e-10,3.01917e-10,2.15476e-09,8.58016e-10,2.18596e-09
3.47e+10,Conductance,0.00134483,-0.000248409,-2.6219e-05,-1.76075e-05,0.00135913,-0.000109542,-2.61482e-05,0.00135987,-0.000248768,0.00134213
3.47e+10,Capacitance,4.15683e-13,-1.05682e-13,-7.82251e-15,-5.33447e-15,4.25655e-13,-5.07861e-14,-7.79877e-15,4.25772e-13,-1.05693e-13,4.15004e-13
3.48e+10,Resistance,1.14621,0.368507,0.153873,0.0260718,1.12338,0.343018,0.155354,1.12333,0.36753,1.1152
3.48e+10,Inductance,2.18419e-09,8.58124e-10,3.02055e-10,1.8116e-10,2.15541e-09,5.54101e-10,3.02083e-10,2.15516e-09,8.58401e-10,2.18645e-09
3.48e+10,Conductance,0.00134816,-0.000249151,-2.63844e-05,-1.76327e-05,0.00136262,-0.000109922,-2.63137e-05,0.00136335,-0.00024951,0.00134545
3.48e+10,Capacitance,4.15666e-13,-1.05697e-13,-7.8383e-15,-5.34023e-15,4.25657e-13,-5.07979e-14,-7.81456e-15,4.25774e-13,-1.05708e-13,4.14987e-13
3.49e+10,Resistance,1.15004,0.370523,0.154127,0.0254048,1.12679,0.34445,0.155614,1.12675,0.369548,1.11899
3.49e+10,Inductance,2.18469e-09,8.58509e-10,3.0222e-10,1.81207e-10,2.15582e-09,5.54384e-10,3.02248e-10,2.15557e-09,8.58787e-10,2.18695e-09
3.49e+10,Conductance,0.00135148,-0.000249894,-2.65503e-05,-1.76572e-05,0.0013661,-0.000110303,-2.64795e-05,0.00136683,-0.000250251,0.00134877
3.49e+10,Capacitance,4.1565e-13,-1.05712e-13,-7.85405e-15,-5.34587e-15,4.25659e-13,-5.08098e-14,-7.83031e-15,4.25776e-13,-1.05723e-13,4.14971e-13
3.5e+10,Resistance,1.15388,0.372549,0.154371,0.0247255,1.1302,0.34588,0.155864,1.13018,0.371577,1.12279
3.5e+10,Inductance,2.18519e-09,8.58894e-10,3.02384e-10,1.81254e-10,2.15622e-09,5.54667e-10,3.02413e-10,2.15597e-09,8.59172e-10,2.18745e-09
3.5e+10,Conductance,0.0013548,-0.000250637,-2.67155e-05,-1.76801e-05,0.00136958,-0.000110684,-2.66448e-05,0.00137031,-0.000250995,0.00135208
3.5e+10,Capacitance,4.15633e-13,-1.05727e-13,-7.86977e-15,-5.35139e-15,4.2566e-13,-5.08217e-14,-7.84603e-15,4.25778e-13,-1.05738e-13,4.14954e-13
3.51e+10,Resistance,1.15774,0.374579,0.154615,0.0240425,1.13363,0.347313,0.156113,1.13361,0.37361,1.1266
3.51e+10,Inductance,2.1857e-09,8.5928e-10,3.02548e-10,1.813e-10,2.15662e-09,5.5495e-10,3.02577e-10,2.15637e-09,8.59558e-10,2.18796e-09
3.51e+10,Conductance,0.00135811,-0.000251381,-2.68811e-05,-1.77026e-05,0.00137305,-0.000111066,-2.68103e-05,0.00137379,-0.000251738,0.00135539
3.51e+10,Capacitance,4.15616e-13,-1.05743e-13,-7.88546e-15,-5.35679e-15,4.25662e-13,-5.08337e-14,-7.86171e-15,4.25779e-13,-1.05754e-13,4.14937e-13
3.52e+10,Resistance,1.1616,0.376618,0.15485,0.0233476,1.13706,0.348747,0.156356,1.13706,0.37565,1.13043
3.52e+10,Inductance,2.1862e-09,8.59666e-10,3.02711e-10,1.81345e-10,2.15702e-09,5.55232e-10,3.02741e-10,2.15678e-09,8.59945e-10,2.18846e-09
3.52e+10,Conductance,0.00136142,-0.000252126,-2.70462e-05,-1.77234e-05,0.00137653,-0.000111449,-2.69757e-05,0.00137726,-0.000252482,0.00135869
3.52e+10,Capacitance,4.15599e-13,-1.05758e-13,-7.90112e-15,-5.36207e-15,4.25664e-13,-5.08457e-14,-7.87736e-15,4.25781e-13,-1.05769e-13,4.14921e-13
3.53e+10,Resistance,1.16548,0.378662,0.155084,0.0226482,1.1405,0.350184,0.156594,1.14051,0.377698,1.13427
3.53e+10,Inductance,2.1867e-09,8.60053e-10,3.02874e-10,1.81389e-10,2.15743e-09,5.55515e-10,3.02904e-10,2.15718e-09,8.60332e-10,2.18896e-09
3.53e+10,Conductance,0.00136473,-0.000252871,-2.72115e-05,-1.77435e-05,0.00138,-0.000111832,-2.71408e-05,0.00138073,-0.000253227,0.00136198
3.53e+10,Capacitance,4.15582e-13,-1.05774e-13,-7.91674e-15,-5.36724e-15,4.25666e-13,-5.08578e-14,-7.89299e-15,4.25783e-13,-1.05785e-13,4.14904e-13
3.54e+10,Resistance,1.16937,0.380711,0.155314,0.0219425,1.14394,0.351623,0.156829,1.14397,0.37975,1.13811
3.54e+10,Inductance,2.18721e-09,8.6044e-10,3.03036e-10,1.81432e-10,2.15783e-09,5.55798e-10,3.03066e-10,2.15759e-09,8.60719e-10,2.18947e-09
3.54e+10,Conductance,0.00136803,-0.000253616,-2.7377e-05,-1.77629e-05,0.00138346,-0.000112217,-2.7306e-05,0.00138419,-0.000253972,0.00136528
3.54e+10,Capacitance,4.15565e-13,-1.05789e-13,-7.93233e-15,-5.37229e-15,4.25668e-13,-5.087e-14,-7.90857e-15,4.25785e-13,-1.058e-13,4.14887e-13
3.55e+10,Resistance,1.17327,0.382769,0.15554,0.0212288,1.1474,0.353066,0.15706,1.14744,0.381809,1.14197
3.55e+10,Inductance,2.18771e-09,8.60827e-10,3.03197e-10,1.81473e-10,2.15824e-09,5.56081e-10,3.03228e-10,2.15799e-09,8.61107e-10,2.18997e-09
3.55e+10,Conductance,0.00137133,-0.000254363,-2.75422e-05,-1.77812e-05,0.00138693,-0.000112602,-2.74712e-05,0.00138766,-0.000254718,0.00136857
3.55e+10,Capacitance,4.15548e-13,-1.05805e-13,-7.94789e-15,-5.37722e-15,4.25669e-13,-5.08822e-14,-7.92413e-15,4.25786e-13,-1.05816e-13,4.1487e-13
3.56e+10,Resistance,1.17718,0.38483,0.155761,0.0205085,1.15086,0.35451,0.157286,1.15092,0.383874,1.14585
3.56e+10,Inductance,2.18822e-09,8.61215e-10,3.03358e-10,1.81514e-10,2.15864e-09,5.56363e-10,3.03389e-10,2.1584e-09,8.61495e-10,2.19048e-09
3.56e+10,Conductance,0.00137462,-0.000255109,-2.77074e-05,-1.77986e-05,0.00139039,-0.000112988,-2.76364e-05,0.00139111,-0.000255464,0.00137185
3.56e+10,Capacitance,4.15531e-13,-1.05821e-13,-7.96341e-15,-5.38204e-15,4.25671e-13,-5.08944e-14,-7.93965e-15,4.25788e-13,-1.05831e-13,4.14853e-13
3.57e+10,Resistance,1.18111,0.386902,0.155976,0.0197782,1.15433,0.355958,0.157509,1.1544,0.385946,1.14973
3.57e+10,Inductance,2.18873e-09,8.61603e-10,3.03518e-10,1.81554e-10,2.15905e-09,5.56646e-10,3.0355e-10,2.15881e-09,8.61884e-10,2.19099e-09
3.57e+10,Conductance,0.00137791,-0.000255857,-2.78723e-05,-1.78143e-05,0.00139385,-0.000113375,-2.78018e-05,0.00139457,-0.000256211,0.00137514
3.57e+10,Capacitance,4.15513e-13,-1.05836e-13,-7.9789e-15,-5.38673e-15,4.25673e-13,-5.09067e-14,-7.95514e-15,4.2579e-13,-1.05847e-13,4.14835e-13
3.58e+10,Resistance,1.18505,0.388978,0.156188,0.0190403,1.15781,0.357406,0.157725,1.1579,0.388025,1.15363
3.58e+10,Inductance,2.18924e-09,8.61992e-10,3.03678e-10,1.81593e-10,2.15946e-09,5.56929e-10,3.0371e-10,2.15921e-09,8.62273e-10,2.19149e-09
3.58e+10,Conductance,0.00138119,-0.000256605,-2.80374e-05,-1.78291e-05,0.0013973,-0.000113763,-2.79664e-05,0.00139803,-0.000256959,0.00137841
3.58e+10,Capacitance,4.15496e-13,-1.05852e-13,-7.99435e-15,-5.39131e-15,4.25675e-13,-5.09191e-14,-7.97059e-15,4.25792e-13,-1.05863e-13,4.14818e-13
3.59e+10,Resistance,1.189,0.39106,0.156397,0.0182974,1.1613,0.358859,0.15794,1.1614,0.390111,1.15753
3.59e+10,Inductance,2.18975e-09,8.62381e-10,3.03837e-10,1.81631e-10,2.15987e-09,5.57212e-10,3.0387e-10,2.15962e-09,8.62662e-10,2.192e-09
3.59e+10,Conductance,0.00138447,-0.000257354,-2.82025e-05,-1.78432e-05,0.00140075,-0.000114152,-2.81314e-05,0.00140148,-0.000257708,0.00138168
3.59e+10,Capacitance,4.15479e-13,-1.05868e-13,-8.00977e-15,-5.39577e-15,4.25676e-13,-5.09315e-14,-7.98601e-15,4.25793e-13,-1.05879e-13,4.14801e-13
3.6e+10,Resistance,1.19296,0.393148,0.1566,0.017545,1.16479,0.360314,0.158149,1.16491,0.392204,1.16146
3.6e+10,Inductance,2.19026e-09,8.6277e-10,3.03996e-10,1.81668e-10,2.16028e-09,5.57495e-10,3.04029e-10,2.16003e-09,8.63052e-10,2.19251e-09
3.6e+10,Conductance,0.00138775,-0.000258103,-2.83671e-05,-1.7856e-05,0.0014042,-0.000114542,-2.82962e-05,0.00140492,-0.000258457,0.00138495
3.6e+10,Capacitance,4.15461e-13,-1.05884e-13,-8.02516e-15,-5.40012e-15,4.25678e-13,-5.0944e-14,-8.00139e-15,4.25795e-13,-1.05895e-13,4.14783e-13
3.61e+10,Resistance,1.19693,0.395246,0.156798,0.016786,1.1683,0.361769,0.158351,1.16843,0.3943,1.16539
3.61e+10,Inductance,2.19077e-09,8.6316e-10,3.04154e-10,1.81704e-10,2.16069e-09,5.57778e-10,3.04187e-10,2.16044e-09,8.63442e-10,2.19303e-09
3.61e+10,Conductance,0.00139102,-0.000258853,-2.85318e-05,-1.7868e-05,0.00140765,-0.000114932,-2.84605e-05,0.00140837,-0.000259206,0.00138822
3.61e+10,Capacitance,4.15443e-13,-1.059e-13,-8.04051e-15,-5.40434e-15,4.2568e-13,-5.09566e-14,-8.01674e-15,4.25797e-13,-1.05911e-13,4.14766e-13
3.62e+10,Resistance,1.20091,0.397348,0.156992,0.0160189,1.17182,0.363228,0.158552,1.17197,0.396408,1.16933
3.62e+10,Inductance,2.19128e-09,8.6355e-10,3.04311e-10,1.81739e-10,2.16109e-09,5.5806e-10,3.04345e-10,2.16085e-09,8.63833e-10,2.19354e-09
3.62e+10,Conductance,0.00139429,-0.000259604,-2.86962e-05,-1.78787e-05,0.00141109,-0.000115323,-2.86251e-05,0.00141181,-0.000259957,0.00139148
3.62e+10,Capacitance,4.15426e-13,-1.05916e-13,-8.05582e-15,-5.40845e-15,4.25682e-13,-5.09691e-14,-8.03205e-15,4.25799e-13,-1.05927e-13,4.14748e-13
3.63e+10,Resistance,1.20491,0.399457,0.157182,0.015242,1.17534,0.36469,0.158747,1.1755,0.398519,1.17329
3.63e+10,Inductance,2.1918e-09,8.63941e-10,3.04468e-10,1.81773e-10,2.16151e-09,5.58343e-10,3.04503e-10,2.16126e-09,8.64224e-10,2.19405e-09
3.63e+10,Conductance,0.00139755,-0.000260355,-2.88607e-05,-1.78879e-05,0.00141453,-0.000115715,-2.87895e-05,0.00141525,-0.000260707,0.00139473
3.63e+10,Capacitance,4.15408e-13,-1.05933e-13,-8.07109e-15,-5.41244e-15,4.25683e-13,-5.09818e-14,-8.04733e-15,4.258e-13,-1.05943e-13,4.14731e-13
3.64e+10,Resistance,1.20892,0.401575,0.157364,0.0144587,1.17887,0.366153,0.158938,1.17905,0.40064,1.17725
3.64e+10,Inductance,2.19231e-09,8.64332e-10,3.04625e-10,1.81806e-10,2.16192e-09,5.58626e-10,3.0466e-10,2.16167e-09,8.64615e-10,2.19457e-09
3.64e+10,Conductance,0.00140081,-0.000261107,-2.90242e-05,-1.78963e-05,0.00141797,-0.000116108,-2.8954e-05,0.00141868,-0.000261459,0.00139799
3.64e+10,Capacitance,4.1539e-13,-1.05949e-13,-8.08634e-15,-5.41631e-15,4.25685e-13,-5.09945e-14,-8.06257e-15,4.25802e-13,-1.05959e-13,4.14713e-13
3.65e+10,Resistance,1.21294,0.403699,0.157544,0.013667,1.18242,0.36762,0.159122,1.18261,0.402767,1.18123
3.65e+10,Inductance,2.19283e-09,8.64723e-10,3.0478e-10,1.81838e-10,2.16233e-09,5.58909e-10,3.04816e-10,2.16208e-09,8.65007e-10,2.19508e-09
3.65e+10,Conductance,0.00140407,-0.00026186,-2.91885e-05,-1.79035e-05,0.0014214,-0.000116502,-2.91177e-05,0.00142212,-0.000262212,0.00140123
3.65e+10,Capacitance,4.15372e-13,-1.05965e-13,-8.10154e-15,-5.42007e-15,4.25687e-13,-5.10072e-14,-8.07778e-15,4.25804e-13,-1.05976e-13,4.14695e-13
3.66e+10,Resistance,1.21697,0.405827,0.157721,0.0128665,1.18597,0.369091,0.159303,1.18617,0.404897,1.18523
3.66e+10,Inductance,2.19334e-09,8.65115e-10,3.04936e-10,1.81869e-10,2.16274e-09,5.59192e-10,3.04972e-10,2.1625e-09,8.654e-10,2.1956e-09
3.66e+10,Conductance,0.00140732,-0.000262613,-2.93526e-05,-1.79093e-05,0.00142483,-0.000116897,-2.92815e-05,0.00142554,-0.000262964,0.00140448
3.66e+10,Capacitance,4.15354e-13,-1.05982e-13,-8.11671e-15,-5.42371e-15,4.25689e-13,-5.10201e-14,-8.09295e-15,4.25805e-13,-1.05992e-13,4.14677e-13
3.67e+10,Resistance,1.22102,0.407965,0.157889,0.0120593,1.18953,0.370561,0.15948,1.18975,0.40704,1.18923
3.67e+10,Inductance,2.19386e-09,8.65507e-10,3.0509e-10,1.81899e-10,2.16315e-09,5.59475e-10,3.05127e-10,2.16291e-09,8.65792e-10,2.19612e-09
3.67e+10,Conductance,0.00141056,-0.000263368,-2.95159e-05,-1.79143e-05,0.00142825,-0.000117292,-2.94452e-05,0.00142897,-0.000263719,0.00140771
3.67e+10,Capacitance,4.15336e-13,-1.05998e-13,-8.13184e-15,-5.42723e-15,4.2569e-13,-5.10329e-14,-8.10808e-15,4.25807e-13,-1.06008e-13,4.14659e-13
3.68e+10,Resistance,1.22507,0.410108,0.158057,0.0112418,1.1931,0.372037,0.159651,1.19333,0.409184,1.19325
3.68e+10,Inductance,2.19438e-09,8.659e-10,3.05244e-10,1.81928e-10,2.16357e-09,5.59758e-10,3.05281e-10,2.16333e-09,8.66185e-10,2.19663e-09
3.68e+10,Conductance,0.0014138,-0.000264122,-2.96798e-05,-1.79174e-05,0.00143168,-0.000117689,-2.96089e-05,0.00143239,-0.000264472,0.00141095
3.68e+10,Capacitance,4.15318e-13,-1.06015e-13,-8.14693e-15,-5.43063e-15,4.25692e-13,-5.10458e-14,-8.12318e-15,4.25809e-13,-1.06025e-13,4.14641e-13
3.69e+10,Resistance,1.22914,0.412258,0.158217,0.0104171,1.19668,0.373514,0.159819,1.19693,0.41134,1.19728
3.69e+10,Inductance,2.1949e-09,8.66293e-10,3.05398e-10,1.81956e-10,2.16398e-09,5.60041e-10,3.05435e-10,2.16374e-09,8.66579e-10,2.19715e-09
3.69e+10,Conductance,0.00141704,-0.000264878,-2.98429e-05,-1.79197e-05,0.0014351,-0.000118086,-2.97722e-05,0.00143581,-0.000265228,0.00141418
3.69e+10,Capacitance,4.153e-13,-1.06031e-13,-8.16199e-15,-5.43391e-15,4.25694e-13,-5.10588e-14,-8.13824e-15,4.2581e-13,-1.06042e-13,4.14623e-13
3.7e+10,Resistance,1.23322,0.414418,0.158373,0.00958462,1.20027,0.374993,0.159979,1.20053,0.413499,1.20132
3.7e+10,Inductance,2.19542e-09,8.66687e-10,3.05551e-10,1.81984e-10,2.1644e-09,5.60324e-10,3.05589e-10,2.16416e-09,8.66973e-10,2.19767e-09
3.7e+10,Conductance,0.00142028,-0.000265634,-3.00058e-05,-1.7921e-05,0.00143851,-0.000118485,-2.9935e-05,0.00143923,-0.000265983,0.00141741
3.7e+10,Capacitance,4.15281e-13,-1.06048e-13,-8.17701e-15,-5.43708e-15,4.25696e-13,-5.10718e-14,-8.15326e-15,4.25812e-13,-1.06058e-13,4.14605e-13
3.71e+10,Resistance,1.23732,0.416582,0.158522,0.00874377,1.20387,0.376475,0.160137,1.20415,0.41567,1.20538
3.71e+10,Inductance,2.19594e-09,8.67081e-10,3.05703e-10,1.8201e-10,2.16481e-09,5.60606e-10,3.05742e-10,2.16457e-09,8.67367e-10,2.19819e-09
3.71e+10,Conductance,0.0014235,-0.000266391,-3.01683e-05,-1.79209e-05,0.00144193,-0.000118883,-3.0098e-05,0.00144264,-0.00026674,0.00142063
3.71e+10,Capacitance,4.15263e-13,-1.06065e-13,-8.19199e-15,-5.44013e-15,4.25697e-13,-5.10849e-14,-8.16825e-15,4.25814e-13,-1.06075e-13,4.14587e-13
3.72e+10,Resistance,1.24142,0.418754,0.158669,0.00789322,1.20748,0.377961,0.160288,1.20777,0.417843,1.20945
3.72e+10,Inductance,2.19646e-09,8.67475e-10,3.05855e-10,1.82035e-10,2.16523e-09,5.60889e-10,3.05894e-10,2.16499e-09,8.67762e-10,2.19872e-09
3.72e+10,Conductance,0.00142673,-0.000267149,-3.03312e-05,-1.79193e-05,0.00144534,-0.000119284,-3.02604e-05,0.00144605,-0.000267497,0.00142384
3.72e+10,Capacitance,4.15244e-13,-1.06081e-13,-8.20693e-15,-5.44306e-15,4.25699e-13,-5.1098e-14,-8.18319e-15,4.25815e-13,-1.06092e-13,4.14568e-13
3.73e+10,Resistance,1.24554,0.420933,0.158809,0.00703409,1.2111,0.379449,0.160436,1.2114,0.420026,1.21352
3.73e+10,Inductance,2.19699e-09,8.6787e-10,3.06006e-10,1.82059e-10,2.16565e-09,5.61172e-10,3.06046e-10,2.1654e-09,8.68157e-10,2.19924e-09
3.73e+10,Conductance,0.00142995,-0.000267907,-3.04934e-05,-1.79164e-05,0.00144875,-0.000119685,-3.04229e-05,0.00144946,-0.000268255,0.00142706
3.73e+10,Capacitance,4.15226e-13,-1.06098e-13,-8.22184e-15,-5.44587e-15,4.25701e-13,-5.11112e-14,-8.1981e-15,4.25817e-13,-1.06109e-13,4.1455e-13
3.74e+10,Resistance,1.24967,0.423119,0.158946,0.00616722,1.21473,0.380939,0.160578,1.21505,0.422216,1.21762
3.74e+10,Inductance,2.19751e-09,8.68265e-10,3.06157e-10,1.82083e-10,2.16606e-09,5.61455e-10,3.06197e-10,2.16582e-09,8.68552e-10,2.19976e-09
3.74e+10,Conductance,0.00143317,-0.000268666,-3.06555e-05,-1.79124e-05,0.00145215,-0.000120087,-3.05851e-05,0.00145286,-0.000269014,0.00143027
3.74e+10,Capacitance,4.15207e-13,-1.06115e-13,-8.2367e-15,-5.44857e-15,4.25702e-13,-5.11245e-14,-8.21297e-15,4.25819e-13,-1.06126e-13,4.14531e-13
3.75e+10,Resistance,1.25382,0.425314,0.159077,0.00529095,1.21837,0.382432,0.160714,1.2187,0.424413,1.22172
3.75e+10,Inductance,2.19804e-09,8.6866e-10,3.06307e-10,1.82105e-10,2.16648e-09,5.61738e-10,3.06347e-10,2.16624e-09,8.68948e-10,2.20029e-09
3.75e+10,Conductance,0.00143638,-0.000269426,-3.08173e-05,-1.79069e-05,0.00145555,-0.000120489,-3.07468e-05,0.00145626,-0.000269774,0.00143347
3.75e+10,Capacitance,4.15188e-13,-1.06132e-13,-8.25153e-15,-5.45115e-15,4.25704e-13,-5.11377e-14,-8.2278e-15,4.2582e-13,-1.06142e-13,4.14513e-13
3.76e+10,Resistance,1.25798,0.427514,0.159201,0.00440709,1.22201,0.383929,0.160845,1.22236,0.426615,1.22584
3.76e+10,Inductance,2.19856e-09,8.69056e-10,3.06457e-10,1.82126e-10,2.1669e-09,5.62021e-10,3.06497e-10,2.16666e-09,8.69344e-10,2.20082e-09
3.76e+10,Conductance,0.00143958,-0.000270187,-3.09785e-05,-1.79006e-05,0.00145895,-0.000120893,-3.09082e-05,0.00145966,-0.000270534,0.00143667
3.76e+10,Capacitance,4.1517e-13,-1.06149e-13,-8.26632e-15,-5.45361e-15,4.25706e-13,-5.11511e-14,-8.2426e-15,4.25822e-13,-1.0616e-13,4.14494e-13
3.77e+10,Resistance,1.26214,0.429723,0.159323,0.00351325,1.22567,0.385427,0.160973,1.22604,0.428826,1.22997
3.77e+10,Inductance,2.19909e-09,8.69452e-10,3.06606e-10,1.82147e-10,2.16732e-09,5.62304e-10,3.06647e-10,2.16708e-09,8.69741e-10,2.20134e-09
3.77e+10,Conductance,0.00144279,-0.000270948,-3.114e-05,-1.78924e-05,0.00146234,-0.000121298,-3.10697e-05,0.00146305,-0.000271294,0.00143987
3.77e+10,Capacitance,4.15151e-13,-1.06167e-13,-8.28106e-15,-5.45595e-15,4.25707e-13,-5.11645e-14,-8.25735e-15,4.25824e-13,-1.06177e-13,4.14475e-13
3.78e+10,Resistance,1.26633,0.431937,0.159438,0.00261142,1.22935,0.386929,0.161094,1.22972,0.431046,1.23411
3.78e+10,Inductance,2.19962e-09,8.69849e-10,3.06754e-10,1.82166e-10,2.16774e-09,5.62587e-10,3.06796e-10,2.1675e-09,8.70138e-10,2.20187e-09
3.78e+10,Conductance,0.00144599,-0.00027171,-3.13008e-05,-1.78831e-05,0.00146573,-0.000121703,-3.12306e-05,0.00146644,-0.000272056,0.00144306
3.78e+10,Capacitance,4.15132e-13,-1.06184e-13,-8.29577e-15,-5.45818e-15,4.25709e-13,-5.11779e-14,-8.27206e-15,4.25825e-13,-1.06194e-13,4.14456e-13
3.79e+10,Resistance,1.27052,0.43416,0.159548,0.0017011,1.23303,0.388433,0.16121,1.23342,0.433271,1.23827
3.79e+10,Inductance,2.20015e-09,8.70246e-10,3.06902e-10,1.82185e-10,2.16816e-09,5.6287e-10,3.06944e-10,2.16792e-09,8.70536e-10,2.2024e-09
3.79e+10,Conductance,0.00144918,-0.000272473,-3.14613e-05,-1.78726e-05,0.00146912,-0.00012211,-3.13911e-05,0.00146982,-0.000272819,0.00144624
3.79e+10,Capacitance,4.15113e-13,-1.06201e-13,-8.31044e-15,-5.46028e-15,4.2571e-13,-5.11914e-14,-8.28674e-15,4.25827e-13,-1.06211e-13,4.14437e-13
3.8e+10,Resistance,1.27473,0.436388,0.159653,0.000780571,1.23672,0.38994,0.161321,1.23712,0.435504,1.24244
3.8e+10,Inductance,2.20068e-09,8.70643e-10,3.07049e-10,1.82202e-10,2.16858e-09,5.63153e-10,3.07092e-10,2.16834e-09,8.70934e-10,2.20293e-09
3.8e+10,Conductance,0.00145237,-0.000273236,-3.16217e-05,-1.78605e-05,0.0014725,-0.000122517,-3.15515e-05,0.00147321,-0.000273582,0.00144943
3.8e+10,Capacitance,4.15093e-13,-1.06218e-13,-8.32506e-15,-5.46227e-15,4.25712e-13,-5.1205e-14,-8.30137e-15,4.25828e-13,-1.06228e-13,4.14418e-13
3.81e+10,Resistance,1.27895,0.438627,0.159753,-0.000147998,1.24042,0.39145,0.161427,1.24083,0.437745,1.24662
3.81e+10,Inductance,2.20121e-09,8.71041e-10,3.07196e-10,1.82219e-10,2.169e-09,5.63435e-10,3.07239e-10,2.16877e-09,8.71332e-10,2.20346e-09
3.81e+10,Conductance,0.00145556,-0.000274001,-3.17816e-05,-1.78471e-05,0.00147588,-0.000122926,-3.17115e-05,0.00147659,-0.000274346,0.00145261
