R,L,G,C
3.83E+10,3.83E+10,3.83E+10,3.83E+10
253.7827661,4.34E-07,0.287549755,8.18E-11
87.19932512,1.72E-07,-0.054174022,-2.09E-11
245.5864093,4.27E-07,0.291692549,8.39E-11
31.65093153,6.06E-08,-0.006329196,-1.65E-12
77.6180539,1.11E-07,-0.024323704,-1.01E-11
245.7006805,4.27E-07,0.29182491,8.39E-11
-0.04741954,3.59E-08,-0.003560623,-1.08E-12
31.98223483,6.06E-08,-0.006315483,-1.64E-12
87.03158031,1.72E-07,-0.054239949,-2.09E-11
247.4156684,4.34E-07,0.286963026,8.16E-11
3.84E+10,3.84E+10,3.84E+10,3.84E+10
254.610369,4.34E-07,0.288175625,8.18E-11
87.6499982,1.72E-07,-0.054326504,-2.09E-11
246.3365572,4.28E-07,0.292352997,8.39E-11
31.65828544,6.06E-08,-0.006359503,-1.65E-12
77.9229588,1.11E-07,-0.024405807,-1.01E-11
246.4513583,4.27E-07,0.292485681,8.39E-11
-0.257342856,3.59E-08,-0.003553766,-1.08E-12
31.99092961,6.06E-08,-0.006345805,-1.65E-12
87.48260524,1.72E-07,-0.05439249,-2.09E-11
248.2346552,4.34E-07,0.287587723,8.16E-11
3.85E+10,3.85E+10,3.85E+10,3.85E+10
255.4405879,4.34E-07,0.288800621,8.17E-11
88.10210359,1.72E-07,-0.054479139,-2.09E-11
247.0886508,4.28E-07,0.293012817,8.39E-11
31.6646162,6.06E-08,-0.006389749,-1.65E-12
78.22835162,1.11E-07,-0.024488082,-1.01E-11
247.2039853,4.28E-07,0.293145821,8.39E-11
-0.469032313,3.59E-08,-0.003546633,-1.08E-12
31.99860581,6.06E-08,-0.006376068,-1.65E-12
87.93506989,1.72E-07,-0.054545183,-2.09E-11
249.0562718,4.34E-07,0.28821155,8.16E-11
3.86E+10,3.86E+10,3.86E+10,3.86E+10
256.2734339,4.34E-07,0.289424743,8.17E-11
88.55564267,1.72E-07,-0.054631927,-2.09E-11
247.8426949,4.28E-07,0.293672007,8.39E-11
31.66992093,6.07E-08,-0.006419932,-1.66E-12
78.53423137,1.11E-07,-0.02457053,-1.01E-11
247.9585664,4.28E-07,0.293805332,8.39E-11
-0.682487571,3.59E-08,-0.003539222,-1.08E-12
32.00526055,6.07E-08,-0.006406268,-1.65E-12
88.38897564,1.72E-07,-0.054698029,-2.09E-11
249.8805289,4.35E-07,0.288834505,8.16E-11
3.87E+10,3.87E+10,3.87E+10,3.87E+10
257.1089176,4.34E-07,0.290047986,8.17E-11
89.01061666,1.72E-07,-0.054784869,-2.09E-11
248.5986943,4.28E-07,0.294330567,8.39E-11
31.67419671,6.07E-08,-0.006450052,-1.66E-12
78.84059703,1.11E-07,-0.02465315,-1.01E-11
248.7151065,4.28E-07,0.294464211,8.39E-11
-0.897708281,3.59E-08,-0.003531533,-1.08E-12
32.01089087,6.07E-08,-0.006436406,-1.66E-12
88.84432376,1.72E-07,-0.054851027,-2.09E-11
250.7074374,4.35E-07,0.289456585,8.16E-11
3.88E+10,3.88E+10,3.88E+10,3.88E+10
257.94705,4.34E-07,0.29067035,8.17E-11
89.46702672,1.72E-07,-0.054937963,-2.10E-11
249.3566538,4.28E-07,0.294988496,8.39E-11
31.67744057,6.07E-08,-0.006480105,-1.66E-12
79.14744754,1.11E-07,-0.024735943,-1.01E-11
249.4736106,4.28E-07,0.295122458,8.39E-11
-1.114694093,3.59E-08,-0.003523566,-1.08E-12
32.0154938,6.07E-08,-0.006466479,-1.66E-12
89.30111541,1.72E-07,-0.055004179,-2.10E-11
251.5370077,4.35E-07,0.290077789,8.16E-11
3.89E+10,3.89E+10,3.89E+10,3.89E+10
258.7878413,4.34E-07,0.291291831,8.17E-11
89.92487387,1.72E-07,-0.055091211,-2.10E-11
250.1165778,4.28E-07,0.295645793,8.39E-11
31.6796495,6.07E-08,-0.006510092,-1.67E-12
79.45478177,1.11E-07,-0.02481891,-1.01E-11
250.2340831,4.28E-07,0.295780073,8.39E-11
-1.333444653,3.59E-08,-0.00351532,-1.08E-12
32.01906629,6.08E-08,-0.006496486,-1.66E-12
89.75935164,1.72E-07,-0.055157483,-2.10E-11
252.3692503,4.35E-07,0.290698114,8.16E-11
3.90E+10,3.90E+10,3.90E+10,3.90E+10
259.631302,4.35E-07,0.291912429,8.17E-11
90.38415902,1.72E-07,-0.055244613,-2.10E-11
250.878471,4.28E-07,0.296302457,8.39E-11
31.68082044,6.08E-08,-0.006540011,-1.67E-12
79.76259856,1.11E-07,-0.02490205,-1.01E-11
250.9965289,4.28E-07,0.296437053,8.39E-11
-1.553959602,3.59E-08,-0.003506794,-1.08E-12
32.02160528,6.08E-08,-0.006526426,-1.66E-12
90.2190334,1.72E-07,-0.055310941,-2.10E-11
253.2041753,4.35E-07,0.291317558,8.16E-11
3.91E+10,3.91E+10,3.91E+10,3.91E+10
260.4774422,4.35E-07,0.292532141,8.17E-11
90.844883,1.72E-07,-0.055398168,-2.10E-11
251.6423377,4.28E-07,0.296958488,8.39E-11
31.68095027,6.08E-08,-0.006569859,-1.67E-12
80.0708967,1.12E-07,-0.024985363,-1.01E-11
251.7609524,4.28E-07,0.2970934,8.39E-11
-1.77623858,3.59E-08,-0.003497989,-1.08E-12
32.02310762,6.08E-08,-0.006556297,-1.67E-12
90.68016151,1.72E-07,-0.055464551,-2.10E-11
254.0417927,4.35E-07,0.29193612,8.16E-11
3.92E+10,3.92E+10,3.92E+10,3.92E+10
261.3262719,4.35E-07,0.293150964,8.17E-11
91.30704649,1.72E-07,-0.055551876,-2.10E-11
252.4081822,4.28E-07,0.297613884,8.39E-11
31.68003584,6.08E-08,-0.006599636,-1.67E-12
80.37967495,1.12E-07,-0.025068851,-1.01E-11
252.5273581,4.28E-07,0.297749111,8.39E-11
-2.000281222,3.59E-08,-0.003488904,-1.08E-12
32.02357015,6.08E-08,-0.006586097,-1.67E-12
91.1427367,1.73E-07,-0.055618315,-2.10E-11
254.8821124,4.35E-07,0.292553796,8.16E-11
3.93E+10,3.93E+10,3.93E+10,3.93E+10
262.1778009,4.35E-07,0.293768897,8.17E-11
91.77065009,1.73E-07,-0.055705739,-2.10E-11
253.1760089,4.28E-07,0.298268646,8.39E-11
31.67807393,6.09E-08,-0.00662934,-1.68E-12
80.68893201,1.12E-07,-0.025152512,-1.01E-11
253.2957504,4.28E-07,0.298404187,8.39E-11
-2.226087162,3.59E-08,-0.003479537,-1.08E-12
32.02298964,6.09E-08,-0.006615826,-1.67E-12
91.60675958,1.73E-07,-0.055772232,-2.10E-11
255.7251441,4.35E-07,0.293170586,8.16E-11
3.94E+10,3.94E+10,3.94E+10,3.94E+10
263.0320389,4.35E-07,0.294385938,8.17E-11
92.23569428,1.73E-07,-0.055859755,-2.10E-11
253.9458219,4.28E-07,0.298922772,8.39E-11
31.6750613,6.09E-08,-0.00665897,-1.68E-12
80.99866654,1.12E-07,-0.025236347,-1.01E-11
254.0661333,4.28E-07,0.299058625,8.39E-11
-2.453656031,3.59E-08,-0.00346989,-1.08E-12
32.02136282,6.09E-08,-0.00664548,-1.67E-12
92.07223065,1.73E-07,-0.055926303,-2.10E-11
256.5708973,4.35E-07,0.293786487,8.16E-11
3.95E+10,3.95E+10,3.95E+10,3.95E+10
263.8889952,4.35E-07,0.295002085,8.17E-11
92.70217944,1.73E-07,-0.056013925,-2.10E-11
254.7176252,4.28E-07,0.299576261,8.39E-11
31.67099465,6.09E-08,-0.006688524,-1.68E-12
81.30887717,1.12E-07,-0.025320357,-1.01E-11
254.8385113,4.28E-07,0.299712426,8.39E-11
-2.682987458,3.59E-08,-0.00345996,-1.08E-12
32.01868638,6.09E-08,-0.00667506,-1.68E-12
92.53915031,1.73E-07,-0.056080527,-2.10E-11
257.4193812,4.36E-07,0.294401498,8.16E-11
3.96E+10,3.96E+10,3.96E+10,3.96E+10
264.7486793,4.35E-07,0.295617336,8.17E-11
93.17010581,1.73E-07,-0.056168248,-2.10E-11
255.4914228,4.29E-07,0.300229113,8.39E-11
31.66587062,6.09E-08,-0.006718,-1.68E-12
81.61956247,1.12E-07,-0.025404542,-1.01E-11
255.6128882,4.28E-07,0.300365589,8.39E-11
-2.914081071,3.59E-08,-0.003449749,-1.08E-12
32.01495695,6.09E-08,-0.006704564,-1.68E-12
93.00751882,1.73E-07,-0.056234904,-2.10E-11
258.2706052,4.36E-07,0.295015615,8.16E-11
3.97E+10,3.97E+10,3.97E+10,3.97E+10
265.6111002,4.35E-07,0.296231689,8.17E-11
93.63947356,1.73E-07,-0.056322726,-2.10E-11
256.2672186,4.29E-07,0.300881326,8.39E-11
31.65968583,6.10E-08,-0.006747397,-1.69E-12
81.93072098,1.12E-07,-0.025488901,-1.01E-11
256.3892681,4.29E-07,0.301018112,8.39E-11
-3.146936494,3.59E-08,-0.003439255,-1.08E-12
32.01017111,6.10E-08,-0.006733989,-1.68E-12
93.47733637,1.73E-07,-0.056389435,-2.10E-11
259.1245781,4.36E-07,0.295628838,8.16E-11
3.98E+10,3.98E+10,3.98E+10,3.98E+10
266.4762669,4.35E-07,0.296845141,8.17E-11
94.11028272,1.73E-07,-0.056477357,-2.10E-11
257.0450164,4.29E-07,0.301532901,8.39E-11
31.65243681,6.10E-08,-0.006776714,-1.69E-12
82.24235121,1.12E-07,-0.025573435,-1.01E-11
257.1676549,4.29E-07,0.301669995,8.39E-11
-3.381553353,3.59E-08,-0.003428478,-1.08E-12
32.00432541,6.10E-08,-0.006763336,-1.69E-12
93.94860302,1.73E-07,-0.05654412,-2.10E-11
259.9813087,4.36E-07,0.296241165,8.16E-11
3.99E+10,3.99E+10,3.99E+10,3.99E+10
267.3441883,4.36E-07,0.297457692,8.17E-11
94.58253321,1.73E-07,-0.056632142,-2.10E-11
257.82482,4.29E-07,0.302183835,8.39E-11
31.6441201,6.10E-08,-0.006805949,-1.69E-12
82.55445161,1.12E-07,-0.025658145,-1.01E-11
257.9480524,4.29E-07,0.302321238,8.39E-11
-3.617931269,3.59E-08,-0.003417417,-1.08E-12
31.99741635,6.10E-08,-0.006792601,-1.69E-12
94.4213187,1.73E-07,-0.056698957,-2.10E-11
260.8408059,4.36E-07,0.296852593,8.16E-11
4.00E+10,4.00E+10,4.00E+10,4.00E+10
268.2148728,4.36E-07,0.298069339,8.17E-11
95.05622487,1.73E-07,-0.056787081,-2.10E-11
258.6066329,4.29E-07,0.302834129,8.39E-11
31.63473215,6.10E-08,-0.006835101,-1.70E-12
82.8670206,1.12E-07,-0.02574303,-1.01E-11
258.7304642,4.29E-07,0.302971838,8.39E-11
-3.856069865,3.59E-08,-0.003406073,-1.08E-12
31.98944038,6.11E-08,-0.006821783,-1.69E-12
94.89548326,1.73E-07,-0.056853948,-2.10E-11
261.7030779,4.36E-07,0.297463121,8.16E-11
4.01E+10,4.01E+10,4.01E+10,4.01E+10
269.0883289,4.36E-07,0.29868008,8.17E-11
95.53135739,1.73E-07,-0.056942173,-2.10E-11
259.3904587,4.29E-07,0.303483782,8.39E-11
31.62426937,6.11E-08,-0.006864167,-1.70E-12
83.18005657,1.12E-07,-0.02582809,-1.01E-11
259.5148941,4.29E-07,0.303621796,8.39E-11
-4.095968762,3.59E-08,-0.003394445,-1.08E-12
31.98039389,6.11E-08,-0.006850882,-1.69E-12
95.37109643,1.73E-07,-0.057009093,-2.10E-11
262.5681332,4.36E-07,0.298072746,8.16E-11
4.02E+10,4.02E+10,4.02E+10,4.02E+10
269.964565,4.36E-07,0.299289913,8.17E-11
96.00793036,1.73E-07,-0.057097419,-2.10E-11
260.176301,4.29E-07,0.304132792,8.39E-11
31.61272814,6.11E-08,-0.006893147,-1.70E-12
83.49355785,1.12E-07,-0.025913326,-1.01E-11
260.3013457,4.29E-07,0.304271111,8.39E-11
-4.33762758,3.59E-08,-0.003382532,-1.08E-12
31.97027324,6.11E-08,-0.006879895,-1.70E-12
95.84815781,1.73E-07,-0.05716439,-2.10E-11
263.4359798,4.36E-07,0.298681468,8.15E-11
4.03E+10,4.03E+10,4.03E+10,4.03E+10
270.8435891,4.36E-07,0.299898837,8.17E-11
96.48594329,1.73E-07,-0.057252818,-2.10E-11
260.964163,4.29E-07,0.304781159,8.39E-11
31.60010477,6.11E-08,-0.006922039,-1.70E-12
83.80752275,1.12E-07,-0.025998739,-1.02E-11
261.0898222,4.29E-07,0.304919781,8.39E-11
-4.581045937,3.59E-08,-0.003370335,-1.08E-12
31.95907475,6.11E-08,-0.006908821,-1.70E-12
96.32666692,1.73E-07,-0.057319841,-2.10E-11
264.3066258,4.36E-07,0.299289283,8.15E-11
4.04E+10,4.04E+10,4.04E+10,4.04E+10
271.7254092,4.36E-07,0.300506849,8.17E-11
96.96539554,1.73E-07,-0.057408371,-2.10E-11
261.7540481,4.29E-07,0.305428883,8.39E-11
31.58639556,6.11E-08,-0.006950841,-1.71E-12
84.12194955,1.12E-07,-0.026084327,-1.02E-11
261.8803272,4.29E-07,0.305567807,8.39E-11
-4.826223452,3.59E-08,-0.003357852,-1.08E-12
31.94679468,6.12E-08,-0.006937658,-1.70E-12
96.80662315,1.73E-07,-0.057475445,-2.10E-11
265.1800789,4.37E-07,0.299896191,8.15E-11
4.05E+10,4.05E+10,4.05E+10,4.05E+10
272.610033,4.36E-07,0.301113948,8.17E-11
97.44628637,1.73E-07,-0.057564077,-2.10E-11
262.5459596,4.29E-07,0.306075961,8.39E-11
31.57159672,6.12E-08,-0.006979552,-1.71E-12
84.43683647,1.12E-07,-0.026170092,-1.02E-11
262.672864,4.29E-07,0.306215186,8.39E-11
-5.073159745,3.59E-08,-0.003345084,-1.08E-12
31.93342925,6.12E-08,-0.006966405,-1.70E-12
97.28802578,1.74E-07,-0.057631202,-2.10E-11
266.0563468,4.37E-07,0.30050219,8.15E-11
4.06E+10,4.06E+10,4.06E+10,4.06E+10
273.4974681,4.36E-07,0.301720133,8.17E-11
97.92861494,1.74E-07,-0.057719936,-2.10E-11
263.3399006,4.29E-07,0.306722394,8.39E-11
31.55570445,6.12E-08,-0.00700817,-1.71E-12
84.75218172,1.12E-07,-0.026256034,-1.02E-11
263.4674357,4.29E-07,0.306861919,8.39E-11
-5.321854431,3.59E-08,-0.003332029,-1.08E-12
31.91897463,6.12E-08,-0.006995061,-1.71E-12
97.77087397,1.74E-07,-0.057787111,-2.10E-11
266.935437,4.37E-07,0.301107277,8.15E-11
4.07E+10,4.07E+10,4.07E+10,4.07E+10
274.3877221,4.36E-07,0.3023254,8.17E-11
98.41238028,1.74E-07,-0.057875949,-2.10E-11
264.1358742,4.29E-07,0.30736818,8.39E-11
31.53871489,6.12E-08,-0.007036694,-1.71E-12
85.06798345,1.12E-07,-0.026342152,-1.02E-11
264.2640455,4.29E-07,0.307508004,8.39E-11
-5.57230713,3.59E-08,-0.003318689,-1.08E-12
31.90342696,6.12E-08,-0.007023623,-1.71E-12
98.2551668,1.74E-07,-0.057943174,-2.10E-11
267.8173568,4.37E-07,0.301711451,8.15E-11
4.08E+10,4.08E+10,4.08E+10,4.08E+10
275.2808021,4.37E-07,0.30292975,8.17E-11
98.89758134,1.74E-07,-0.058032114,-2.10E-11
264.9338833,4.30E-07,0.308013319,8.39E-11
31.52062412,6.13E-08,-0.007065122,-1.72E-12
85.3842398,1.12E-07,-0.026428448,-1.02E-11
265.0626964,4.30E-07,0.308153441,8.39E-11
-5.824517456,3.59E-08,-0.003305062,-1.08E-12
31.88678232,6.13E-08,-0.00705209,-1.71E-12
98.7409032,1.74E-07,-0.058099389,-2.10E-11
268.7021132,4.37E-07,0.30231471,8.15E-11
4.09E+10,4.09E+10,4.09E+10,4.09E+10
276.1767152,4.37E-07,0.303533178,8.17E-11
99.38421694,1.74E-07,-0.058188432,-2.10E-11
265.7339309,4.30E-07,0.30865781,8.39E-11
31.50142822,6.13E-08,-0.007093453,-1.72E-12
85.70094886,1.13E-07,-0.02651492,-1.02E-11
265.8633915,4.30E-07,0.308798228,8.39E-11
-6.078485028,3.59E-08,-0.003291149,-1.08E-12
31.86903675,6.13E-08,-0.007080461,-1.72E-12
99.22808202,1.74E-07,-0.058255756,-2.10E-11
269.5897133,4.37E-07,0.302917053,8.15E-11
4.10E+10,4.10E+10,4.10E+10,4.10E+10
277.0754685,4.37E-07,0.304135685,8.16E-11
99.87228577,1.74E-07,-0.058344902,-2.10E-11
266.53602,4.30E-07,0.309301652,8.39E-11
31.48112317,6.13E-08,-0.007121685,-1.72E-12
86.01810869,1.13E-07,-0.026601571,-1.02E-11
266.6661336,4.30E-07,0.309442365,8.39E-11
-6.334209461,3.59E-08,-0.003276948,-1.08E-12
31.85018625,6.13E-08,-0.007108735,-1.72E-12
99.71670198,1.74E-07,-0.058412276,-2.10E-11
270.4801639,4.37E-07,0.303518478,8.15E-11
4.11E+10,4.11E+10,4.11E+10,4.11E+10
277.9770685,4.37E-07,0.304737269,8.16E-11
100.3617864,1.74E-07,-0.058501525,-2.10E-11
267.3401531,4.30E-07,0.309944845,8.39E-11
31.45970495,6.13E-08,-0.007149817,-1.73E-12
86.33571733,1.13E-07,-0.026688399,-1.02E-11
267.4709256,4.30E-07,0.310085852,8.39E-11
-6.591690371,3.59E-08,-0.00326246,-1.08E-12
31.83022677,6.13E-08,-0.007136908,-1.72E-12
100.2067617,1.74E-07,-0.058568947,-2.10E-11
271.3734716,4.37E-07,0.304118983,8.15E-11
4.12E+10,4.12E+10,4.12E+10,4.12E+10
278.8815221,4.37E-07,0.305337927,8.16E-11
100.8527175,1.74E-07,-0.058658299,-2.10E-11
268.1463331,4.30E-07,0.310587386,8.39E-11
31.43716947,6.14E-08,-0.007177846,-1.73E-12
86.65377277,1.13E-07,-0.026775404,-1.02E-11
268.2777702,4.30E-07,0.310728686,8.39E-11
-6.850927374,3.59E-08,-0.003247684,-1.08E-12
31.80915422,6.14E-08,-0.007164981,-1.72E-12
100.6982597,1.74E-07,-0.058725771,-2.10E-11
272.2696429,4.37E-07,0.304718567,8.15E-11
4.13E+10,4.13E+10,4.13E+10,4.13E+10
279.7888356,4.37E-07,0.305937657,8.16E-11
101.3450772,1.74E-07,-0.058815226,-2.10E-11
268.9545626,4.30E-07,0.311229276,8.39E-11
31.41351261,6.14E-08,-0.007205772,-1.73E-12
86.97227298,1.13E-07,-0.026862588,-1.02E-11
269.0866701,4.30E-07,0.311370868,8.39E-11
-7.111920084,3.59E-08,-0.003232621,-1.08E-12
31.78696448,6.14E-08,-0.007192951,-1.73E-12
101.1911943,1.74E-07,-0.058882746,-2.10E-11
273.168684,4.38E-07,0.305317227,8.15E-11
4.14E+10,4.14E+10,4.14E+10,4.14E+10
280.6990153,4.37E-07,0.30653646,8.16E-11
101.8388639,1.74E-07,-0.058972304,-2.10E-11
269.7648441,4.30E-07,0.311870514,8.39E-11
31.3887302,6.14E-08,-0.007233592,-1.73E-12
87.29121589,1.13E-07,-0.02694995,-1.02E-11
269.8976279,4.30E-07,0.312012397,8.39E-11
-7.374668118,3.59E-08,-0.00321727,-1.08E-12
31.76365336,6.14E-08,-0.007220817,-1.73E-12
101.6855639,1.74E-07,-0.059039872,-2.10E-11
274.0706013,4.38E-07,0.305914963,8.15E-11
4.15E+10,4.15E+10,4.15E+10,4.15E+10
281.6120672,4.37E-07,0.307134331,8.16E-11
102.3340757,1.74E-07,-0.059129534,-2.11E-11
270.5771802,4.30E-07,0.312511098,8.39E-11
31.36281803,6.14E-08,-0.007261306,-1.74E-12
87.61059942,1.13E-07,-0.027037491,-1.02E-11
270.7106462,4.30E-07,0.31265327,8.39E-11
-7.639171087,3.59E-08,-0.00320163,-1.08E-12
31.73921665,6.14E-08,-0.007248578,-1.73E-12
102.1813667,1.74E-07,-0.05919715,-2.11E-11
274.9754005,4.38E-07,0.306511772,8.15E-11
4.16E+10,4.16E+10,4.16E+10,4.16E+10
282.5279975,4.37E-07,0.307731271,8.16E-11
102.8307107,1.74E-07,-0.059286914,-2.11E-11
271.3915733,4.30E-07,0.313151029,8.39E-11
31.33577186,6.15E-08,-0.007288912,-1.74E-12
87.93042143,1.13E-07,-0.027125211,-1.02E-11
271.5257273,4.30E-07,0.313293489,8.39E-11
-7.905428607,3.59E-08,-0.003185702,-1.07E-12
31.71365009,6.15E-08,-0.007276231,-1.73E-12
102.6786006,1.74E-07,-0.059354578,-2.11E-11
275.8830877,4.38E-07,0.307107653,8.15E-11
4.17E+10,4.17E+10,4.17E+10,4.17E+10
283.4468118,4.38E-07,0.308327277,8.16E-11
103.3287668,1.74E-07,-0.059444446,-2.11E-11
272.2080257,4.30E-07,0.313790304,8.39E-11
31.30758739,6.15E-08,-0.007316407,-1.74E-12
88.25067979,1.13E-07,-0.027213109,-1.02E-11
272.3428737,4.30E-07,0.313933051,8.39E-11
-8.17344029,3.59E-08,-0.003169485,-1.07E-12
31.68694939,6.15E-08,-0.007303775,-1.74E-12
103.1772636,1.75E-07,-0.059512157,-2.11E-11
276.7936683,4.38E-07,0.307702604,8.15E-11
4.18E+10,4.18E+10,4.18E+10,4.18E+10
284.3685158,4.38E-07,0.308922349,8.16E-11
103.8282419,1.75E-07,-0.059602127,-2.11E-11
273.0265397,4.30E-07,0.314428923,8.39E-11
31.27826028,6.15E-08,-0.007343792,-1.74E-12
88.57137231,1.13E-07,-0.027301186,-1.02E-11
273.1620876,4.30E-07,0.314571957,8.39E-11
-8.443205748,3.59E-08,-0.003152979,-1.07E-12
31.65911019,6.15E-08,-0.007331209,-1.74E-12
103.6773536,1.75E-07,-0.059669887,-2.11E-11
277.7071481,4.38E-07,0.308296625,8.15E-11
4.19E+10,4.19E+10,4.19E+10,4.19E+10
285.2931149,4.38E-07,0.309516483,8.16E-11
104.3291337,1.75E-07,-0.059759959,-2.11E-11
273.8471175,4.31E-07,0.315066886,8.39E-11
31.24778616,6.15E-08,-0.007371063,-1.75E-12
88.89249679,1.13E-07,-0.027389443,-1.02E-11
273.9833714,4.30E-07,0.315210204,8.39E-11
-8.714724592,3.59E-08,-0.003136185,-1.07E-12
31.63012813,6.15E-08,-0.00735853,-1.74E-12
104.1788683,1.75E-07,-0.059827766,-2.11E-11
278.6235321,4.38E-07,0.308889713,8.15E-11
4.20E+10,4.20E+10,4.20E+10,4.20E+10
286.2206146,4.38E-07,0.310109679,8.16E-11
104.8314397,1.75E-07,-0.059917941,-2.11E-11
274.6697613,4.31E-07,0.315704191,8.39E-11
31.21616061,6.16E-08,-0.007398219,-1.75E-12
89.21405099,1.13E-07,-0.027477879,-1.02E-11
274.8067272,4.31E-07,0.315847792,8.39E-11
-8.987996433,3.59E-08,-0.003119101,-1.07E-12
31.59999877,6.16E-08,-0.007385738,-1.74E-12
104.6818054,1.75E-07,-0.059985794,-2.11E-11
279.5428258,4.38E-07,0.309481866,8.15E-11
4.21E+10,4.21E+10,4.21E+10,4.21E+10
287.1510199,4.38E-07,0.310701936,8.16E-11
105.3351576,1.75E-07,-0.060076072,-2.11E-11
275.4944732,4.31E-07,0.316340837,8.39E-11
31.18337919,6.16E-08,-0.007425259,-1.75E-12
89.53603265,1.13E-07,-0.027566496,-1.02E-11
275.6321572,4.31E-07,0.316484721,8.39E-11
-9.263020879,3.59E-08,-0.003101727,-1.07E-12
31.56871767,6.16E-08,-0.007412831,-1.75E-12
105.1861624,1.75E-07,-0.060143972,-2.11E-11
280.4650341,4.38E-07,0.310073084,8.15E-11
4.22E+10,4.22E+10,4.22E+10,4.22E+10
288.0843358,4.38E-07,0.311293251,8.16E-11
105.8402846,1.75E-07,-0.060234352,-2.11E-11
276.3212553,4.31E-07,0.316976824,8.39E-11
31.14943738,6.16E-08,-0.007452182,-1.75E-12
89.85843949,1.13E-07,-0.027655292,-1.02E-11
276.4596633,4.31E-07,0.317120989,8.39E-11
-9.539797538,3.59E-08,-0.003084065,-1.07E-12
31.53628031,6.16E-08,-0.007439808,-1.75E-12
105.6919366,1.75E-07,-0.060302299,-2.11E-11
281.3901618,4.39E-07,0.310663365,8.15E-11
4.23E+10,4.23E+10,4.23E+10,4.23E+10
289.0205672,4.38E-07,0.311883623,8.16E-11
106.346818,1.75E-07,-0.060392781,-2.11E-11
277.1501094,4.31E-07,0.317612151,8.39E-11
31.11433067,6.16E-08,-0.007478985,-1.76E-12
90.1812692,1.13E-07,-0.027744268,-1.02E-11
277.2892475,4.31E-07,0.317756596,8.39E-11
-9.818326015,3.59E-08,-0.003066112,-1.07E-12
31.50268217,6.16E-08,-0.007466665,-1.75E-12
106.1991254,1.75E-07,-0.060460775,-2.11E-11
282.3182138,4.39E-07,0.311252707,8.15E-11
4.24E+10,4.24E+10,4.24E+10,4.24E+10
289.9597187,4.38E-07,0.312473051,8.16E-11
106.8547551,1.75E-07,-0.060551359,-2.11E-11
277.9810375,4.31E-07,0.318246817,8.39E-11
31.07805447,6.16E-08,-0.007505667,-1.76E-12
90.50451946,1.13E-07,-0.027833425,-1.02E-11
278.1209118,4.31E-07,0.31839154,8.39E-11
-10.09860592,3.59E-08,-0.00304787,-1.07E-12
31.46791866,6.17E-08,-0.007493403,-1.75E-12
106.7077259,1.75E-07,-0.060619398,-2.11E-11
283.2491945,4.39E-07,0.311841108,8.15E-11
4.25E+10,4.25E+10,4.25E+10,4.25E+10
290.901795,4.38E-07,0.313061533,8.16E-11
107.3640929,1.75E-07,-0.060710084,-2.11E-11
278.8140414,4.31E-07,0.31888082,8.39E-11
31.04060418,6.17E-08,-0.007532226,-1.76E-12
90.8281879,1.13E-07,-0.027922762,-1.02E-11
278.954658,4.31E-07,0.319025821,8.39E-11
-10.38063684,3.59E-08,-0.003029338,-1.07E-12
31.43198518,6.17E-08,-0.00752002,-1.76E-12
107.2177353,1.75E-07,-0.060778169,-2.11E-11
284.1831084,4.39E-07,0.312428569,8.14E-11
4.26E+10,4.26E+10,4.26E+10,4.26E+10
291.8468004,4.39E-07,0.313649068,8.16E-11
107.8748284,1.75E-07,-0.060868956,-2.11E-11
279.6491229,4.31E-07,0.31951416,8.39E-11
31.00197515,6.17E-08,-0.007558661,-1.76E-12
91.15227214,1.13E-07,-0.02801228,-1.02E-11
279.7904879,4.31E-07,0.319659438,8.39E-11
-10.66441839,3.58E-08,-0.003010516,-1.07E-12
31.39487707,6.17E-08,-0.007546513,-1.76E-12
107.7291505,1.75E-07,-0.060937088,-2.11E-11
285.1199598,4.39E-07,0.313015086,8.14E-11
4.27E+10,4.27E+10,4.27E+10,4.27E+10
292.7947391,4.39E-07,0.314235655,8.16E-11
108.3869584,1.75E-07,-0.061027976,-2.11E-11
280.4862838,4.31E-07,0.320146836,8.39E-11
30.96216269,6.17E-08,-0.00758497,-1.77E-12
91.47676978,1.14E-07,-0.02810198,-1.02E-11
280.6284032,4.31E-07,0.320292389,8.39E-11
-10.94995016,3.58E-08,-0.002991404,-1.07E-12
31.35658965,6.17E-08,-0.007572881,-1.76E-12
108.2419684,1.75E-07,-0.061096153,-2.11E-11
286.0597527,4.39E-07,0.313600659,8.14E-11
4.28E+10,4.28E+10,4.28E+10,4.28E+10
293.7456151,4.39E-07,0.314821291,8.16E-11
108.9004797,1.75E-07,-0.061187141,-2.11E-11
281.3255257,4.31E-07,0.320778848,8.39E-11
30.92116209,6.17E-08,-0.007611152,-1.77E-12
91.80167841,1.14E-07,-0.02819186,-1.02E-11
281.4684056,4.31E-07,0.320924675,8.39E-11
-11.23723176,3.58E-08,-0.002972001,-1.07E-12
31.31711819,6.18E-08,-0.007599123,-1.76E-12
108.7561857,1.75E-07,-0.061255365,-2.11E-11
287.0024911,4.39E-07,0.314185286,8.14E-11
4.29E+10,4.29E+10,4.29E+10,4.29E+10
294.6994325,4.39E-07,0.315405976,8.16E-11
109.4153888,1.75E-07,-0.061346453,-2.11E-11
282.1668502,4.31E-07,0.321410193,8.39E-11
30.87896859,6.18E-08,-0.007637205,-1.77E-12
92.12699557,1.14E-07,-0.028281922,-1.02E-11
