Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3.65e+10,Capacitance,4.15676e-13,-1.07204e-13,-7.87942e-15,-4.7946e-15,4.27193e-13,-5.09354e-14,-8.40004e-15,4.2661e-13,-1.07212e-13,4.16018e-13
3.66e+10,Resistance,0.142834,0.813578,0.183377,0.513633,1.79013,-0.226787,-0.277682,1.42926,0.727779,0.794517
3.66e+10,Inductance,2.19795e-09,8.69665e-10,3.04531e-10,1.78644e-10,2.16061e-09,5.59572e-10,3.06578e-10,2.16318e-09,8.69728e-10,2.19565e-09
3.66e+10,Conductance,0.0016976,-0.000396547,-3.03664e-05,-0.000145639,0.00130859,2.27996e-05,7.48223e-05,0.00138273,-0.000369215,0.0015341
3.66e+10,Capacitance,4.15545e-13,-1.07169e-13,-8.0476e-15,-4.55386e-15,4.27456e-13,-5.11398e-14,-8.55265e-15,4.26888e-13,-1.07166e-13,4.15843e-13
3.67e+10,Resistance,0.312623,0.77162,0.187518,0.395227,1.62291,-0.127383,-0.151388,1.3546,0.705237,0.799792
3.67e+10,Inductance,2.19855e-09,8.69893e-10,3.05204e-10,1.78086e-10,2.16028e-09,5.60428e-10,3.07084e-10,2.16269e-09,8.69915e-10,2.19656e-09
3.67e+10,Conductance,0.00165984,-0.000387653,-3.51848e-05,-0.000110717,0.00135413,4.90319e-07,4.20303e-05,0.00140835,-0.000365912,0.00153546
3.67e+10,Capacitance,4.15506e-13,-1.07182e-13,-8.19549e-15,-4.37558e-15,4.27659e-13,-5.12804e-14,-8.66016e-15,4.2712e-13,-1.07162e-13,4.15727e-13
3.68e+10,Resistance,0.465259,0.72911,0.222409,0.259096,1.45012,-0.01534,-0.0322809,1.24636,0.67562,0.839205
3.68e+10,Inductance,2.19879e-09,8.70344e-10,3.05708e-10,1.7783e-10,2.1603e-09,5.60903e-10,3.07399e-10,2.16255e-09,8.7032e-10,2.19713e-09
3.68e+10,Conductance,0.00162675,-0.000379627,-4.75446e-05,-7.0719e-05,0.00140185,-2.42824e-05,1.03683e-05,0.00144198,-0.00036143,0.00152905
3.68e+10,Capacitance,4.15573e-13,-1.07255e-13,-8.30085e-15,-4.28361e-15,4.27785e-13,-5.13331e-14,-8.72098e-15,4.27277e-13,-1.07216e-13,4.1571e-13
3.69e+10,Resistance,0.570333,0.708214,0.261339,0.141007,1.30676,0.0668902,0.0658021,1.14947,0.663016,0.865072
3.69e+10,Inductance,2.19883e-09,8.7094e-10,3.06107e-10,1.77737e-10,2.16049e-09,5.6115e-10,3.07623e-10,2.16261e-09,8.70868e-10,2.19749e-09
3.69e+10,Conductance,0.00160737,-0.000378216,-6.10059e-05,-3.55014e-05,0.00144384,-4.16214e-05,-1.66803e-05,0.00147365,-0.000362151,0.00152812
3.69e+10,Capacitance,4.15703e-13,-1.07368e-13,-8.38187e-15,-4.23674e-15,4.27876e-13,-5.13326e-14,-8.76079e-15,4.27394e-13,-1.0731e-13,4.15761e-13
3.7e+10,Resistance,0.628494,0.71198,0.300507,0.0411774,1.19029,0.114973,0.147665,1.06784,0.671795,0.866641
3.7e+10,Inductance,2.19878e-09,8.71616e-10,3.06471e-10,1.77685e-10,2.16073e-09,5.61297e-10,3.07833e-10,2.16272e-09,8.71498e-10,2.19772e-09
3.7e+10,Conductance,0.00160187,-0.000384416,-7.5009e-05,-4.74981e-06,0.001481,-5.033e-05,-4.05333e-05,0.00150288,-0.000369465,0.00153558
3.7e+10,Capacitance,4.15863e-13,-1.07505e-13,-8.45636e-15,-4.19968e-15,4.27963e-13,-5.13084e-14,-8.79958e-15,4.27503e-13,-1.07429e-13,4.1585e-13
3.71e+10,Resistance,0.646529,0.7394,0.344099,-0.0508469,1.08791,0.134109,0.22303,0.992775,0.701759,0.843468
3.71e+10,Inductance,2.19869e-09,8.72346e-10,3.06835e-10,1.77612e-10,2.16094e-09,5.61405e-10,3.08067e-10,2.16283e-09,8.72182e-10,2.19789e-09
3.71e+10,Conductance,0.00160883,-0.000398381,-9.10957e-05,2.492e-05,0.00151677,-5.12724e-05,-6.40094e-05,0.00153218,-0.000383746,0.00155173
3.71e+10,Capacitance,4.16039e-13,-1.07661e-13,-8.53397e-15,-4.1548e-15,4.28064e-13,-5.12738e-14,-8.84717e-15,4.2762e-13,-1.07566e-13,4.15961e-13
3.72e+10,Resistance,0.627438,0.791713,0.398665,-0.147016,0.986443,0.127554,0.302036,0.913866,0.754576,0.793982
3.72e+10,Inductance,2.19857e-09,8.73123e-10,3.07216e-10,1.77493e-10,2.1611e-09,5.61494e-10,3.0834e-10,2.16291e-09,8.72913e-10,2.198e-09
3.72e+10,Conductance,0.00162813,-0.000421109,-0.000111578,5.74687e-05,0.00155494,-4.4646e-05,-9.02533e-05,0.00156471,-0.000406082,0.0015775
3.72e+10,Capacitance,4.16228e-13,-1.07835e-13,-8.61919e-15,-4.09461e-15,4.28187e-13,-5.12339e-14,-8.9076e-15,4.27753e-13,-1.0772e-13,4.16093e-13
3.73e+10,Resistance,0.568109,0.874344,0.472923,-0.260449,0.872751,0.0940165,0.3958,0.819939,0.835822,0.712174
3.73e+10,Inductance,2.19843e-09,8.73948e-10,3.07622e-10,1.7732e-10,2.16118e-09,5.61574e-10,3.08655e-10,2.16293e-09,8.7369e-10,2.19806e-09
3.73e+10,Conductance,0.00166167,-0.000455063,-0.000139639,9.74914e-05,0.00159969,-2.92525e-05,-0.000123012,0.00160415,-0.000438934,0.00161545
3.73e+10,Capacitance,4.16432e-13,-1.08027e-13,-8.71316e-15,-4.01722e-15,4.28334e-13,-5.11908e-14,-8.9814e-15,4.27905e-13,-1.07892e-13,4.16242e-13
3.74e+10,Resistance,0.458042,0.998405,0.57946,-0.407813,0.731504,0.0266831,0.518598,0.69723,0.956512,0.585721
3.74e+10,Inductance,2.19827e-09,8.74814e-10,3.08044e-10,1.77102e-10,2.1612e-09,5.61654e-10,3.09004e-10,2.16291e-09,8.74505e-10,2.19809e-09
3.74e+10,Conductance,0.00171401,-0.000504778,-0.000179977,0.000151089,0.00165636,-2.07018e-06,-0.000167397,0.00165541,-0.000486742,0.00167051
3.74e+10,Capacitance,4.16645e-13,-1.08234e-13,-8.81215e-15,-3.9268e-15,4.28503e-13,-5.1149e-14,-9.06429e-15,4.28075e-13,-1.08078e-13,4.16405e-13
3.75e+10,Resistance,0.277449,1.18268,0.737102,-0.612431,0.542351,-0.0880456,0.690546,0.526835,1.13508,0.393764
3.75e+10,Inductance,2.19812e-09,8.7569e-10,3.08448e-10,1.7688e-10,2.16117e-09,5.61769e-10,3.09348e-10,2.16286e-09,8.75327e-10,2.19812e-09
3.75e+10,Conductance,0.00179311,-0.000577634,-0.000239657,0.000226965,0.00173239,4.22758e-05,-0.000230802,0.00172544,-0.000556681,0.00175076
3.75e+10,Capacitance,4.16854e-13,-1.08444e-13,-8.90097e-15,-3.84088e-15,4.28685e-13,-5.11223e-14,-9.14054e-15,4.28251e-13,-1.08265e-13,4.16566e-13
3.76e+10,Resistance,-0.00304574,1.45418,0.971608,-0.905359,0.278652,-0.270548,0.9385,0.283697,1.39782,0.106466
3.76e+10,Inductance,2.19811e-09,8.76476e-10,3.08727e-10,1.76778e-10,2.1612e-09,5.62011e-10,3.09579e-10,2.16288e-09,8.76051e-10,2.19827e-09
3.76e+10,Conductance,0.00191029,-0.000683906,-0.000328153,0.000336574,0.00183755,0.000111401,-0.000323009,0.00182345,-0.00065867,0.00186749
3.76e+10,Capacitance,4.17011e-13,-1.08616e-13,-8.936e-15,-3.8097e-15,4.28843e-13,-5.11491e-14,-9.16606e-15,4.28399e-13,-1.0841e-13,4.16676e-13
3.77e+10,Resistance,-0.408859,1.83651,1.30392,-1.31212,-0.0830053,-0.537313,1.28444,-0.0535434,1.76707,-0.301296
3.77e+10,Inductance,2.19852e-09,8.76913e-10,3.08615e-10,1.771e-10,2.16149e-09,5.62615e-10,3.09429e-10,2.16319e-09,8.76419e-10,2.19885e-09
3.77e+10,Conductance,0.00207431,-0.000831703,-0.000452182,0.000488227,0.00197973,0.00021056,-0.000451043,0.00195656,-0.000800229,0.00202913
3.77e+10,Capacitance,4.16998e-13,-1.08647e-13,-8.81222e-15,-3.95428e-15,4.2889e-13,-5.13213e-14,-9.03515e-15,4.28431e-13,-1.08413e-13,4.16616e-13
3.78e+10,Resistance,-0.899704,2.29629,1.69592,-1.79068,-0.516465,-0.853264,1.69126,-0.45561,2.20687,-0.787495
3.78e+10,Inductance,2.19991e-09,8.76523e-10,3.07626e-10,1.78404e-10,2.16248e-09,5.64007e-10,3.08409e-10,2.16421e-09,8.7595e-10,2.2004e-09
3.78e+10,Conductance,0.00226623,-0.00100525,-0.000593745,0.00066182,0.00214625,0.000323493,-0.000597218,0.00211092,-0.000964586,0.00221595
3.78e+10,Capacitance,4.16606e-13,-1.08357e-13,-8.34496e-15,-4.48752e-15,4.28669e-13,-5.18002e-14,-8.56219e-15,4.28192e-13,-1.08092e-13,4.16175e-13
3.79e+10,Resistance,-1.26205,2.64943,1.95567,-2.1231,-0.86476,-1.0486,1.9681,-0.760269,2.52823,-1.13418
3.79e+10,Inductance,2.20266e-09,8.74966e-10,3.05414e-10,1.81085e-10,2.16446e-09,5.66494e-10,3.06169e-10,2.16622e-09,8.74307e-10,2.20332e-09
3.79e+10,Conductance,0.00240082,-0.00113149,-0.000676284,0.000769904,0.00227503,0.000382922,-0.000685293,0.00222274,-0.00107699,0.00234113
3.79e+10,Capacitance,4.15713e-13,-1.07641e-13,-7.42706e-15,-5.53274e-15,4.28088e-13,-5.26804e-14,-7.63878e-15,4.27592e-13,-1.07344e-13,4.15235e-13
3.8e+10,Resistance,-1.2276,2.66486,1.83978,-2.034,-0.931118,-0.907546,1.87328,-0.763019,2.49293,-1.06689
3.8e+10,Inductance,2.20593e-09,8.72965e-10,3.02712e-10,1.84305e-10,2.16679e-09,5.69444e-10,3.03437e-10,2.16857e-09,8.72241e-10,2.20674e-09
3.8e+10,Conductance,0.00238412,-0.00113019,-0.000614128,0.000715076,0.00229832,0.000313238,-0.000630141,0.00222164,-0.00105476,0.00230853
3.8e+10,Capacitance,4.14678e-13,-1.06807e-13,-6.36993e-15,-6.73065e-15,4.27417e-13,-5.3694e-14,-6.57446e-15,4.26911e-13,-1.06488e-13,4.14161e-13
3.81e+10,Resistance,-0.874476,2.41476,1.40469,-1.59355,-0.7853,-0.47371,1.4653,-0.52819,2.16909,-0.661464
3.81e+10,Inductance,2.20826e-09,8.7181e-10,3.00846e-10,1.86553e-10,2.16836e-09,5.71707e-10,3.0152e-10,2.17007e-09,8.71104e-10,2.20914e-09
3.81e+10,Conductance,0.00225924,-0.00104046,-0.000438901,0.000536012,0.00225263,0.000139693,-0.00046408,0.00214209,-0.000935319,0.00216011
3.81e+10,Capacitance,4.14038e-13,-1.06318e-13,-5.65115e-15,-7.53364e-15,4.27054e-13,-5.44296e-14,-5.84081e-15,4.26574e-13,-1.06012e-13,4.13512e-13
3.82e+10,Resistance,-0.494526,2.15758,0.895412,-1.08741,-0.661095,0.0500868,0.986551,-0.301644,1.82645,-0.219771
3.82e+10,Inductance,2.20936e-09,8.71711e-10,3.00107e-10,1.87519e-10,2.16901e-09,5.73035e-10,3.00675e-10,2.17044e-09,8.71211e-10,2.21015e-09
3.82e+10,Conductance,0.00213544,-0.000958805,-0.000239738,0.000337708,0.00222493,-6.46332e-05,-0.000275285,0.00207559,-0.000819503,0.00200903
3.82e+10,Capacitance,4.13843e-13,-1.06212e-13,-5.34126e-15,-7.86991e-15,4.27021e-13,-5.48283e-14,-5.49594e-15,4.2665e-13,-1.05992e-13,4.13373e-13
3.83e+10,Resistance,-0.225915,2.01508,0.430238,-0.652431,-0.67345,0.581502,0.541179,-0.247567,1.6293,0.0873943
3.83e+10,Inductance,2.2098e-09,8.72144e-10,3.00066e-10,1.87726e-10,2.16924e-09,5.73785e-10,3.00453e-10,2.17012e-09,8.72084e-10,2.21034e-09
3.83e+10,Conductance,0.00205891,-0.000926345,-5.34448e-05,0.000163818,0.00225441,-0.000275726,-9.55247e-05,0.00208073,-0.000765766,0.0019157
3.83e+10,Capacitance,4.13867e-13,-1.0628e-13,-5.2775e-15,-7.93978e-15,4.27125e-13,-5.50218e-14,-5.37048e-15,4.26967e-13,-1.06242e-13,4.13531e-13
3.84e+10,Resistance,-0.073985,1.99591,0.00296117,-0.285799,-0.843682,1.15231,0.1083,-0.437167,1.62892,0.222558
3.84e+10,Inductance,2.21004e-09,8.7271e-10,3.00386e-10,1.87581e-10,2.16944e-09,5.74139e-10,3.00577e-10,2.1697e-09,8.73148e-10,2.21026e-09
3.84e+10,Conductance,0.00202997,-0.000945548,0.000126967,8.76971e-06,0.00234862,-0.000509479,8.7348e-05,0.00218456,-0.000793956,0.00189453
3.84e+10,Capacitance,4.13947e-13,-1.0637e-13,-5.35488e-15,-7.87695e-15,4.27208e-13,-5.50575e-14,-5.38082e-15,4.27287e-13,-1.06536e-13,4.13764e-13
3.85e+10,Resistance,-0.0284902,2.10334,-0.430491,0.0491588,-1.19296,1.81255,-0.348556,-0.865664,1.8064,0.212698
3.85e+10,Inductance,2.21031e-09,8.73116e-10,3.01058e-10,1.87178e-10,2.17004e-09,5.73865e-10,3.0112e-10,2.16991e-09,8.73867e-10,2.21035e-09
3.85e+10,Conductance,0.00204581,-0.00101843,0.000318806,-0.00014231,0.00251538,-0.00078456,0.000287873,0.00238443,-0.000896748,0.00193514
3.85e+10,Capacitance,4.13978e-13,-1.06355e-13,-5.60586e-15,-7.6868e-15,4.27089e-13,-5.48114e-14,-5.58874e-15,4.27317e-13,-1.06646e-13,4.13885e-13
3.86e+10,Resistance,-0.0606231,2.3011,-0.863031,0.357083,-1.66192,2.51374,-0.805519,-1.41705,2.07697,0.1232
3.86e+10,Inductance,2.21092e-09,8.72904e-10,3.02399e-10,1.86381e-10,2.17181e-09,5.72319e-10,3.02407e-10,2.17152e-09,8.73764e-10,2.21093e-09
3.86e+10,Conductance,0.00209117,-0.00112453,0.000511083,-0.000285071,0.00272321,-0.00107253,0.000489104,0.00262638,-0.00103366,0.00200598
3.86e+10,Capacitance,4.13815e-13,-1.06022e-13,-6.19492e-15,-7.27911e-15,4.26445e-13,-5.40007e-14,-6.16072e-15,4.26726e-13,-1.06354e-13,4.13744e-13
3.87e+10,Resistance,-0.0672669,2.41741,-1.14779,0.563159,-1.9509,2.97219,-1.10862,-1.76916,2.2491,0.0722509
3.87e+10,Inductance,2.21205e-09,8.71782e-10,3.04622e-10,1.85095e-10,2.1752e-09,5.69132e-10,3.04616e-10,2.17489e-09,8.72644e-10,2.21211e-09
3.87e+10,Conductance,0.00211057,-0.00117857,0.000626928,-0.000373699,0.00283772,-0.00124422,0.000611685,0.00276689,-0.00111119,0.00204487
3.87e+10,Capacitance,4.13383e-13,-1.05266e-13,-7.19851e-15,-6.61379e-15,4.25123e-13,-5.25069e-14,-7.1613e-15,4.25406e-13,-1.05593e-13,4.13299e-13
3.88e+10,Resistance,0.063561,2.2626,-1.11579,0.578861,-1.72989,2.87644,-1.08896,-1.59397,2.13428,0.171166
3.88e+10,Inductance,2.21335e-09,8.70397e-10,3.0705e-10,1.83706e-10,2.17905e-09,5.65533e-10,3.07045e-10,2.17875e-09,8.71221e-10,2.21349e-09
3.88e+10,Conductance,0.00205084,-0.00109861,0.000591763,-0.000363494,0.00273057,-0.00117775,0.000581097,0.00267802,-0.0010477,0.00199885
3.88e+10,Capacitance,4.12899e-13,-1.04434e-13,-8.25601e-15,-5.91946e-15,4.23687e-13,-5.09139e-14,-8.22098e-15,4.23954e-13,-1.0474e-13,4.12787e-13
3.89e+10,Resistance,0.295127,1.91042,-0.855149,0.45757,-1.13899,2.38049,-0.83653,-1.03683,1.81106,0.37949
3.89e+10,Inductance,2.21427e-09,8.69736e-10,3.08692e-10,1.82771e-10,2.18157e-09,5.6331e-10,3.08691e-10,2.18131e-09,8.70512e-10,2.21449e-09
3.89e+10,Conductance,0.00193989,-0.000931699,0.000457974,-0.000288564,0.00247941,-0.000955926,0.000450391,0.0024397,-0.000892333,0.00189758
3.89e+10,Capacitance,4.12639e-13,-1.03975e-13,-8.91754e-15,-5.47797e-15,4.22857e-13,-4.99455e-14,-8.88589e-15,4.23102e-13,-1.04257e-13,4.12499e-13
3.9e+10,Resistance,0.520888,1.55686,-0.571051,0.316722,-0.534432,1.84932,-0.558029,-0.456929,1.47863,0.588052
3.9e+10,Inductance,2.21475e-09,8.69904e-10,3.09449e-10,1.82344e-10,2.18258e-09,5.62646e-10,3.09453e-10,2.18235e-09,8.70628e-10,2.21505e-09
3.9e+10,Conductance,0.00183405,-0.000769507,0.000320763,-0.000209341,0.00223252,-0.000730479,0.000315308,0.00220196,-0.00073839,0.0017987
3.9e+10,Capacitance,4.12614e-13,-1.03901e-13,-9.17285e-15,-5.29547e-15,4.22652e-13,-4.96197e-14,-9.14448e-15,4.22875e-13,-1.04159e-13,4.12446e-13
3.91e+10,Resistance,0.696145,1.28529,-0.353004,0.208217,-0.0686813,1.44136,-0.34388,-0.0090136,1.22251,0.75041
3.91e+10,Inductance,2.21499e-09,8.70515e-10,3.09712e-10,1.82205e-10,2.18277e-09,5.62841e-10,3.09721e-10,2.18259e-09,8.71191e-10,2.21538e-09
3.91e+10,Conductance,0.00175441,-0.000646812,0.00021724,-0.000149648,0.0020465,-0.000560304,0.000213287,0.00202254,-0.000621691,0.00172419
3.91e+10,Capacitance,4.12706e-13,-1.04024e-13,-9.21244e-15,-5.25227e-15,4.22769e-13,-4.96331e-14,-9.18687e-15,4.22972e-13,-1.04259e-13,4.12512e-13
3.92e+10,Resistance,0.823418,1.09338,-0.203001,0.134444,0.260249,1.15886,-0.196629,0.306954,1.04207,0.867829
3.92e+10,Inductance,2.21517e-09,8.7128e-10,3.09779e-10,1.82185e-10,2.18267e-09,5.6337e-10,3.09791e-10,2.18252e-09,8.71912e-10,2.21563e-09
3.92e+10,Conductance,0.00169881,-0.000560779,0.000146157,-0.000109135,0.00191745,-0.000443052,0.000143284,0.00189834,-0.000540105,0.00167244
3.92e+10,Capacitance,4.12834e-13,-1.04212e-13,-9.17005e-15,-5.26409e-15,4.22997e-13,-4.97726e-14,-9.14678e-15,4.23184e-13,-1.04428e-13,4.12617e-13
3.93e+10,Resistance,0.915818,0.959225,-0.10211,0.0856981,0.490152,0.967008,-0.0977076,0.527292,0.916569,0.952535
3.93e+10,Inductance,2.21535e-09,8.72066e-10,3.09787e-10,1.82206e-10,2.18251e-09,5.63987e-10,3.09801e-10,2.18239e-09,8.7266e-10,2.21587e-09
3.93e+10,Conductance,0.00166041,-0.00050091,9.81087e-05,-8.22144e-05,0.001829,-0.00036342,9.60272e-05,0.00181352,-0.000483602,0.001637
3.93e+10,Capacitance,4.12963e-13,-1.04409e-13,-9.10615e-15,-5.2925e-15,4.23244e-13,-4.99423e-14,-9.08466e-15,4.23415e-13,-1.04607e-13,4.12725e-13
3.94e+10,Resistance,0.984476,0.863974,-0.0336167,0.0532428,0.653699,0.835244,-0.0306355,0.683655,0.827994,1.01506
3.94e+10,Inductance,2.21556e-09,8.72825e-10,3.09791e-10,1.82235e-10,2.18238e-09,5.64599e-10,3.09806e-10,2.18229e-09,8.73387e-10,2.21614e-09
3.94e+10,Conductance,0.00163357,-0.000458541,6.52007e-05,-6.41541e-05,0.0017676,-0.000308601,6.37075e-05,0.00175487,-0.000443834,0.00161249
3.94e+10,Capacitance,4.13081e-13,-1.04592e-13,-9.04343e-15,-5.32278e-15,4.23475e-13,-5.01066e-14,-9.02331e-15,4.23633e-13,-1.04776e-13,4.12823e-13
3.95e+10,Resistance,1.03701,0.794778,0.0138194,0.031171,0.773145,0.742805,0.0157659,0.797609,0.764044,1.0626
3.95e+10,Inductance,2.2158e-09,8.73546e-10,3.09806e-10,1.82263e-10,2.18232e-09,5.65177e-10,3.09822e-10,2.18225e-09,8.74079e-10,2.21644e-09
3.95e+10,Conductance,0.00161452,-0.000427838,4.21475e-05,-5.17936e-05,0.00172412,-0.000270008,4.10979e-05,0.00171354,-0.000415179,0.00159531
3.95e+10,Capacitance,4.13184e-13,-1.04758e-13,-8.98906e-15,-5.34999e-15,4.2368e-13,-5.02546e-14,-8.96996e-15,4.23828e-13,-1.04928e-13,4.12909e-13
3.96e+10,Resistance,1.0784,0.743319,0.0474097,0.0157623,0.862819,0.676436,0.0485997,0.883017,0.716784,1.09986
3.96e+10,Inductance,2.21607e-09,8.74226e-10,3.09839e-10,1.82285e-10,2.18231e-09,5.65715e-10,3.09854e-10,2.18226e-09,8.74735e-10,2.21676e-09
3.96e+10,Conductance,0.00160081,-0.000405051,2.55972e-05,-4.31414e-05,0.00169273,-0.000242184,2.48862e-05,0.00168384,-0.000394031,0.00158311
3.96e+10,Capacitance,4.13273e-13,-1.04905e-13,-8.94437e-15,-5.37295e-15,4.2386e-13,-5.03846e-14,-8.92599e-15,4.23999e-13,-1.05064e-13,4.12982e-13
3.97e+10,Resistance,1.11189,0.704228,0.0717084,0.00469967,0.931924,0.627727,0.0723446,0.94876,0.681105,1.12986
3.97e+10,Inductance,2.21637e-09,8.74871e-10,3.09887e-10,1.82301e-10,2.18235e-09,5.66215e-10,3.09902e-10,2.18232e-09,8.75358e-10,2.21711e-09
3.97e+10,Conductance,0.00159085,-0.000387764,1.34315e-05,-3.69496e-05,0.00166968,-0.000221667,1.29816e-05,0.00166215,-0.000378077,0.0015744
3.97e+10,Capacitance,4.1335e-13,-1.05037e-13,-8.90864e-15,-5.39178e-15,4.24018e-13,-5.0498e-14,-8.89076e-15,4.24148e-13,-1.05185e-13,4.13045e-13
3.98e+10,Resistance,1.13962,0.673976,0.0896285,-0.00347478,0.986461,0.591263,0.0898602,1.00062,0.653668,1.15464
3.98e+10,Inductance,2.21669e-09,8.75485e-10,3.09949e-10,1.82312e-10,2.18245e-09,5.66683e-10,3.09964e-10,2.18243e-09,8.75954e-10,2.21748e-09
3.98e+10,Conductance,0.00158358,-0.000374398,4.29161e-06,-3.24258e-05,0.00165253,-0.000206228,4.0451e-06,0.00164611,-0.000365809,0.00156819
3.98e+10,Capacitance,4.13416e-13,-1.05154e-13,-8.88063e-15,-5.40703e-15,4.24155e-13,-5.05972e-14,-8.86305e-15,4.24279e-13,-1.05293e-13,4.13097e-13
3.99e+10,Resistance,1.16307,0.650193,0.103071,-0.00969432,1.03043,0.563488,0.10301,1.04242,0.632236,1.17554
3.99e+10,Inductance,2.21703e-09,8.76073e-10,3.10023e-10,1.82319e-10,2.18258e-09,5.67123e-10,3.10036e-10,2.18257e-09,8.76526e-10,2.21787e-09
3.99e+10,Conductance,0.00157831,-0.000363892,-2.71212e-06,-2.90571e-05,0.00163966,-0.0001944,-2.79919e-06,0.00163414,-0.000356219,0.0015638
3.99e+10,Capacitance,4.13473e-13,-1.0526e-13,-8.85906e-15,-5.41928e-15,4.24276e-13,-5.06845e-14,-8.84165e-15,4.24394e-13,-1.05391e-13,4.13142e-13
4e+10,Resistance,1.18326,0.631247,0.113302,-0.0145685,1.06658,0.542009,0.113032,1.07681,0.615277,1.19351
4e+10,Inductance,2.21739e-09,8.76639e-10,3.10106e-10,1.82321e-10,2.18275e-09,5.6754e-10,3.10118e-10,2.18275e-09,8.77078e-10,2.21827e-09
4e+10,Conductance,0.00157454,-0.000355519,-8.1757e-06,-2.65042e-05,0.00162996,-0.000185196,-8.13697e-06,0.00162519,-0.000348619,0.00156079
4e+10,Capacitance,4.13522e-13,-1.05355e-13,-8.84281e-15,-5.42908e-15,4.24383e-13,-5.07618e-14,-8.82543e-15,4.24495e-13,-1.05479e-13,4.1318e-13
4.01e+10,Resistance,1.20092,0.615988,0.121187,-0.0185031,1.0968,0.525184,0.120773,1.10558,0.601716,1.20923
4.01e+10,Inductance,2.21777e-09,8.77186e-10,3.10196e-10,1.8232e-10,2.18295e-09,5.67937e-10,3.10207e-10,2.18296e-09,8.77612e-10,2.21869e-09
4.01e+10,Conductance,0.00157192,-0.000348768,-1.25071e-05,-2.4538e-05,0.00162265,-0.000177937,-1.23687e-05,0.00161851,-0.000342526,0.00155883
4.01e+10,Capacitance,4.13565e-13,-1.05443e-13,-8.83091e-15,-5.43687e-15,4.24478e-13,-5.08308e-14,-8.81348e-15,4.24585e-13,-1.0556e-13,4.13212e-13
4.02e+10,Resistance,1.21658,0.603589,0.127326,-0.0217739,1.12247,0.511857,0.126815,1.13005,0.590781,1.22317
4.02e+10,Inductance,2.21816e-09,8.77717e-10,3.10292e-10,1.82317e-10,2.18317e-09,5.68319e-10,3.10301e-10,2.18319e-09,8.78132e-10,2.21911e-09
4.02e+10,Conductance,0.00157021,-0.000343273,-1.59916e-05,-2.30007e-05,0.00161717,-0.000172144,-1.57739e-05,0.00161357,-0.000337596,0.00155769
4.02e+10,Capacitance,4.13602e-13,-1.05523e-13,-8.82261e-15,-5.44302e-15,4.24562e-13,-5.0893e-14,-8.80505e-15,4.24666e-13,-1.05634e-13,4.13238e-13
4.03e+10,Resistance,1.23064,0.593442,0.132143,-0.0245709,1.14457,0.501204,0.131575,1.15116,0.58191,1.2357
4.03e+10,Inductance,2.21857e-09,8.78234e-10,3.10392e-10,1.82311e-10,2.18342e-09,5.68687e-10,3.10401e-10,2.18343e-09,8.7864e-10,2.21955e-09
4.03e+10,Conductance,0.00156921,-0.000338764,-1.88322e-05,-2.17814e-05,0.00161314,-0.000167475,-1.85514e-05,0.00160998,-0.000333577,0.00155719
4.03e+10,Capacitance,4.13633e-13,-1.05597e-13,-8.81728e-15,-5.44783e-15,4.24639e-13,-5.09494e-14,-8.79953e-15,4.24739e-13,-1.05703e-13,4.13261e-13
4.04e+10,Resistance,1.24339,0.585093,0.135946,-0.0270277,1.16384,0.492622,0.135348,1.1696,0.57468,1.24709
4.04e+10,Inductance,2.21898e-09,8.78739e-10,3.10496e-10,1.82302e-10,2.18368e-09,5.69043e-10,3.10503e-10,2.1837e-09,8.79137e-10,2.22e-09
4.04e+10,Conductance,0.00156878,-0.000335041,-2.11763e-05,-2.08011e-05,0.00161023,-0.000163681,-2.08452e-05,0.00160746,-0.000330283,0.0015572
4.04e+10,Capacitance,4.13661e-13,-1.05666e-13,-8.81439e-15,-5.45152e-15,4.24708e-13,-5.1001e-14,-8.79641e-15,4.24805e-13,-1.05767e-13,4.1328e-13
4.05e+10,Resistance,1.25507,0.578198,0.138958,-0.0292396,1.18085,0.485665,0.138355,1.18591,0.568775,1.25754
4.05e+10,Inductance,2.21941e-09,8.79235e-10,3.10603e-10,1.82292e-10,2.18395e-09,5.6939e-10,3.10609e-10,2.18398e-09,8.79625e-10,2.22046e-09
4.05e+10,Conductance,0.00156883,-0.000331954,-2.31324e-05,-2.00024e-05,0.00160824,-0.000160575,-2.27613e-05,0.00160581,-0.000327571,0.00155764
4.05e+10,Capacitance,4.13685e-13,-1.0573e-13,-8.81355e-15,-5.45428e-15,4.2477e-13,-5.10484e-14,-8.7953e-15,4.24865e-13,-1.05826e-13,4.13295e-13
4.06e+10,Resistance,1.26586,0.572488,0.141346,-0.0312751,1.19599,0.479997,0.140755,1.20047,0.563948,1.26722
4.06e+10,Inductance,2.21984e-09,8.79721e-10,3.10713e-10,1.8228e-10,2.18424e-09,5.69729e-10,3.10717e-10,2.18427e-09,8.80105e-10,2.22092e-09
