Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
8.89e+09,Inductance,1.0714e-08,3.51072e-09,1.0714e-08
8.89e+09,Conductance,0.00203077,-0.000353515,0.00203077
8.89e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.9e+09,Resistance,4.11442,0.374501,4.11442
8.9e+09,Inductance,1.0714e-08,3.51072e-09,1.0714e-08
8.9e+09,Conductance,0.00203286,-0.000353854,0.00203286
8.9e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.91e+09,Resistance,4.11669,0.374902,4.11669
8.91e+09,Inductance,1.0714e-08,3.51071e-09,1.0714e-08
8.91e+09,Conductance,0.00203502,-0.00035423,0.00203502
8.91e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
8.92e+09,Resistance,4.11854,0.374605,4.11854
8.92e+09,Inductance,1.07139e-08,3.51071e-09,1.07139e-08
8.92e+09,Conductance,0.00203721,-0.000354516,0.00203721
8.92e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.93e+09,Resistance,4.12148,0.3754,4.12148
8.93e+09,Inductance,1.07139e-08,3.51072e-09,1.07139e-08
8.93e+09,Conductance,0.00203927,-0.000354894,0.00203927
8.93e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.94e+09,Resistance,4.12339,0.375182,4.12339
8.94e+09,Inductance,1.07139e-08,3.51072e-09,1.07139e-08
8.94e+09,Conductance,0.00204142,-0.000355169,0.00204142
8.94e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.95e+09,Resistance,4.12579,0.375465,4.12579
8.95e+09,Inductance,1.07139e-08,3.51071e-09,1.07139e-08
8.95e+09,Conductance,0.00204355,-0.000355501,0.00204355
8.95e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.96e+09,Resistance,4.12819,0.375827,4.12819
8.96e+09,Inductance,1.07138e-08,3.51071e-09,1.07138e-08
8.96e+09,Conductance,0.00204567,-0.000355865,0.00204567
8.96e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.97e+09,Resistance,4.13087,0.376393,4.13087
8.97e+09,Inductance,1.07138e-08,3.5107e-09,1.07138e-08
8.97e+09,Conductance,0.00204775,-0.000356226,0.00204775
8.97e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
8.98e+09,Resistance,4.1333,0.376673,4.1333
8.98e+09,Inductance,1.07138e-08,3.5107e-09,1.07138e-08
8.98e+09,Conductance,0.00204986,-0.000356551,0.00204986
8.98e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.99e+09,Resistance,4.13492,0.376516,4.13492
8.99e+09,Inductance,1.07137e-08,3.5107e-09,1.07137e-08
8.99e+09,Conductance,0.00205211,-0.000356895,0.00205211
8.99e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9e+09,Resistance,4.13789,0.377061,4.13789
9e+09,Inductance,1.07137e-08,3.51069e-09,1.07137e-08
9e+09,Conductance,0.00205411,-0.000357214,0.00205411
9e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.01e+09,Resistance,4.13934,0.376393,4.13934
9.01e+09,Inductance,1.07137e-08,3.51069e-09,1.07137e-08
9.01e+09,Conductance,0.00205632,-0.000357457,0.00205632
9.01e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.02e+09,Resistance,4.14187,0.3768,4.14187
9.02e+09,Inductance,1.07137e-08,3.51069e-09,1.07137e-08
9.02e+09,Conductance,0.00205843,-0.0003578,0.00205843
9.02e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.03e+09,Resistance,4.14409,0.376912,4.14409
9.03e+09,Inductance,1.07136e-08,3.51069e-09,1.07136e-08
9.03e+09,Conductance,0.00206055,-0.000358108,0.00206055
9.03e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.04e+09,Resistance,4.14623,0.377242,4.14623
9.04e+09,Inductance,1.07136e-08,3.51069e-09,1.07136e-08
9.04e+09,Conductance,0.00206273,-0.00035849,0.00206273
9.04e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.05e+09,Resistance,4.14889,0.378241,4.14889
9.05e+09,Inductance,1.07136e-08,3.51069e-09,1.07136e-08
9.05e+09,Conductance,0.00206489,-0.000358954,0.00206489
9.05e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.06e+09,Resistance,4.15118,0.377986,4.15118
9.06e+09,Inductance,1.07136e-08,3.51068e-09,1.07136e-08
9.06e+09,Conductance,0.00206695,-0.000359165,0.00206695
9.06e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.07e+09,Resistance,4.15386,0.378386,4.15386
9.07e+09,Inductance,1.07135e-08,3.51069e-09,1.07135e-08
9.07e+09,Conductance,0.00206903,-0.000359512,0.00206903
9.07e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.08e+09,Resistance,4.15541,0.378082,4.15541
9.08e+09,Inductance,1.07135e-08,3.51068e-09,1.07135e-08
9.08e+09,Conductance,0.00207126,-0.000359811,0.00207126
9.08e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.09e+09,Resistance,4.15807,0.378395,4.15807
9.09e+09,Inductance,1.07135e-08,3.51067e-09,1.07135e-08
9.09e+09,Conductance,0.00207332,-0.000360112,0.00207332
9.09e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.1e+09,Resistance,4.16053,0.378581,4.16053
9.1e+09,Inductance,1.07134e-08,3.51067e-09,1.07134e-08
9.1e+09,Conductance,0.00207539,-0.000360416,0.00207539
9.1e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.11e+09,Resistance,4.16274,0.379127,4.16274
9.11e+09,Inductance,1.07134e-08,3.51067e-09,1.07134e-08
9.11e+09,Conductance,0.0020776,-0.00036084,0.0020776
9.11e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.12e+09,Resistance,4.16541,0.379606,4.16541
9.12e+09,Inductance,1.07134e-08,3.51067e-09,1.07134e-08
9.12e+09,Conductance,0.00207964,-0.00036116,0.00207964
9.12e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.13e+09,Resistance,4.16742,0.379382,4.16742
9.13e+09,Inductance,1.07134e-08,3.51066e-09,1.07134e-08
9.13e+09,Conductance,0.00208179,-0.000361433,0.00208179
9.13e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.14e+09,Resistance,4.16955,0.379819,4.16955
9.14e+09,Inductance,1.07133e-08,3.51067e-09,1.07133e-08
9.14e+09,Conductance,0.00208399,-0.000361847,0.00208399
9.14e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
9.15e+09,Resistance,4.17235,0.380311,4.17235
9.15e+09,Inductance,1.07133e-08,3.51065e-09,1.07133e-08
9.15e+09,Conductance,0.00208602,-0.000362181,0.00208602
9.15e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
9.16e+09,Resistance,4.17463,0.380839,4.17463
9.16e+09,Inductance,1.07133e-08,3.51065e-09,1.07133e-08
9.16e+09,Conductance,0.0020882,-0.000362558,0.0020882
9.16e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.17e+09,Resistance,4.17644,0.380521,4.17644
9.17e+09,Inductance,1.07133e-08,3.51066e-09,1.07133e-08
9.17e+09,Conductance,0.00209037,-0.000362849,0.00209037
9.17e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.18e+09,Resistance,4.1789,0.380976,4.1789
9.18e+09,Inductance,1.07132e-08,3.51066e-09,1.07132e-08
9.18e+09,Conductance,0.00209247,-0.000363199,0.00209247
9.18e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
9.19e+09,Resistance,4.18096,0.380816,4.18096
9.19e+09,Inductance,1.07132e-08,3.51066e-09,1.07132e-08
9.19e+09,Conductance,0.00209461,-0.000363496,0.00209461
9.19e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.2e+09,Resistance,4.18323,0.380493,4.18323
9.2e+09,Inductance,1.07132e-08,3.51065e-09,1.07132e-08
9.2e+09,Conductance,0.00209666,-0.00036369,0.00209666
9.2e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.21e+09,Resistance,4.18617,0.38168,4.18617
9.21e+09,Inductance,1.07132e-08,3.51065e-09,1.07132e-08
9.21e+09,Conductance,0.00209877,-0.00036416,0.00209877
9.21e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.22e+09,Resistance,4.18796,0.381518,4.18796
9.22e+09,Inductance,1.07131e-08,3.51064e-09,1.07131e-08
9.22e+09,Conductance,0.00210095,-0.000364459,0.00210095
9.22e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.23e+09,Resistance,4.19059,0.382022,4.19059
9.23e+09,Inductance,1.07131e-08,3.51064e-09,1.07131e-08
9.23e+09,Conductance,0.00210303,-0.000364819,0.00210303
9.23e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.24e+09,Resistance,4.19212,0.381695,4.19212
9.24e+09,Inductance,1.07131e-08,3.51065e-09,1.07131e-08
9.24e+09,Conductance,0.00210525,-0.000365114,0.00210525
9.24e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.25e+09,Resistance,4.19419,0.381414,4.19419
9.25e+09,Inductance,1.0713e-08,3.51063e-09,1.0713e-08
9.25e+09,Conductance,0.00210738,-0.000365377,0.00210738
9.25e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.26e+09,Resistance,4.19721,0.382479,4.19721
9.26e+09,Inductance,1.0713e-08,3.51063e-09,1.0713e-08
9.26e+09,Conductance,0.00210945,-0.000365813,0.00210945
9.26e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.27e+09,Resistance,4.19942,0.382396,4.19942
9.27e+09,Inductance,1.0713e-08,3.51063e-09,1.0713e-08
9.27e+09,Conductance,0.00211154,-0.000366072,0.00211154
9.27e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.28e+09,Resistance,4.20115,0.382241,4.20115
9.28e+09,Inductance,1.0713e-08,3.51064e-09,1.0713e-08
9.28e+09,Conductance,0.00211374,-0.000366383,0.00211374
9.28e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.29e+09,Resistance,4.20419,0.383034,4.20419
9.29e+09,Inductance,1.07129e-08,3.51062e-09,1.07129e-08
9.29e+09,Conductance,0.00211578,-0.000366737,0.00211578
9.29e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.3e+09,Resistance,4.20634,0.383194,4.20634
9.3e+09,Inductance,1.07129e-08,3.51062e-09,1.07129e-08
9.3e+09,Conductance,0.00211791,-0.000367097,0.00211791
9.3e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.31e+09,Resistance,4.20811,0.38322,4.20811
9.31e+09,Inductance,1.07129e-08,3.51062e-09,1.07129e-08
9.31e+09,Conductance,0.00212013,-0.000367438,0.00212013
9.31e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.32e+09,Resistance,4.21081,0.383709,4.21081
9.32e+09,Inductance,1.07129e-08,3.51062e-09,1.07129e-08
9.32e+09,Conductance,0.0021222,-0.00036777,0.0021222
9.32e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.33e+09,Resistance,4.21241,0.383041,4.21241
9.33e+09,Inductance,1.07129e-08,3.51062e-09,1.07129e-08
9.33e+09,Conductance,0.00212437,-0.000367993,0.00212437
9.33e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.34e+09,Resistance,4.21492,0.383834,4.21492
9.34e+09,Inductance,1.07128e-08,3.51061e-09,1.07128e-08
9.34e+09,Conductance,0.0021265,-0.000368399,0.0021265
9.34e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.35e+09,Resistance,4.21743,0.38427,4.21743
9.35e+09,Inductance,1.07128e-08,3.51062e-09,1.07128e-08
9.35e+09,Conductance,0.00212859,-0.000368763,0.00212859
9.35e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.36e+09,Resistance,4.22031,0.384891,4.22031
9.36e+09,Inductance,1.07128e-08,3.51061e-09,1.07128e-08
9.36e+09,Conductance,0.00213065,-0.000369129,0.00213065
9.36e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.37e+09,Resistance,4.22202,0.384682,4.22202
9.37e+09,Inductance,1.07127e-08,3.51061e-09,1.07127e-08
9.37e+09,Conductance,0.00213283,-0.000369419,0.00213283
9.37e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.38e+09,Resistance,4.2248,0.385073,4.2248
9.38e+09,Inductance,1.07127e-08,3.51059e-09,1.07127e-08
9.38e+09,Conductance,0.00213486,-0.000369718,0.00213486
9.38e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.39e+09,Resistance,4.2269,0.385269,4.2269
9.39e+09,Inductance,1.07127e-08,3.5106e-09,1.07127e-08
9.39e+09,Conductance,0.00213701,-0.000370053,0.00213701
9.39e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.4e+09,Resistance,4.22905,0.38531,4.22905
9.4e+09,Inductance,1.07127e-08,3.51061e-09,1.07127e-08
9.4e+09,Conductance,0.00213916,-0.000370379,0.00213916
9.4e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.41e+09,Resistance,4.23114,0.385336,4.23114
9.41e+09,Inductance,1.07126e-08,3.51059e-09,1.07126e-08
9.41e+09,Conductance,0.00214128,-0.00037066,0.00214128
9.41e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.42e+09,Resistance,4.23296,0.385169,4.23296
9.42e+09,Inductance,1.07126e-08,3.51058e-09,1.07126e-08
9.42e+09,Conductance,0.00214348,-0.000370986,0.00214348
9.42e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
9.43e+09,Resistance,4.23541,0.386064,4.23541
9.43e+09,Inductance,1.07126e-08,3.51059e-09,1.07126e-08
9.43e+09,Conductance,0.00214562,-0.000371427,0.00214562
9.43e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.44e+09,Resistance,4.23785,0.385958,4.23785
9.44e+09,Inductance,1.07126e-08,3.5106e-09,1.07126e-08
9.44e+09,Conductance,0.00214766,-0.000371681,0.00214766
9.44e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.45e+09,Resistance,4.23978,0.385813,4.23978
9.45e+09,Inductance,1.07125e-08,3.51058e-09,1.07125e-08
9.45e+09,Conductance,0.00214981,-0.000371964,0.00214981
9.45e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.46e+09,Resistance,4.24152,0.38546,4.24152
9.46e+09,Inductance,1.07125e-08,3.5106e-09,1.07125e-08
9.46e+09,Conductance,0.00215199,-0.000372235,0.00215199
9.46e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.47e+09,Resistance,4.245,0.387153,4.245
9.47e+09,Inductance,1.07125e-08,3.51058e-09,1.07125e-08
9.47e+09,Conductance,0.00215402,-0.000372725,0.00215402
9.47e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.48e+09,Resistance,4.2457,0.385811,4.2457
9.48e+09,Inductance,1.07125e-08,3.51057e-09,1.07125e-08
9.48e+09,Conductance,0.00215628,-0.000372906,0.00215628
9.48e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
9.49e+09,Resistance,4.24906,0.38732,4.24906
9.49e+09,Inductance,1.07124e-08,3.51056e-09,1.07124e-08
9.49e+09,Conductance,0.00215833,-0.000373389,0.00215833
9.49e+09,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
9.5e+09,Resistance,4.25137,0.387413,4.25137
9.5e+09,Inductance,1.07124e-08,3.51058e-09,1.07124e-08
9.5e+09,Conductance,0.00216041,-0.000373682,0.00216041
9.5e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.51e+09,Resistance,4.25295,0.386716,4.25295
9.51e+09,Inductance,1.07124e-08,3.51059e-09,1.07124e-08
9.51e+09,Conductance,0.00216259,-0.000373913,0.00216259
9.51e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.52e+09,Resistance,4.25528,0.38725,4.25528
9.52e+09,Inductance,1.07123e-08,3.51056e-09,1.07123e-08
9.52e+09,Conductance,0.00216475,-0.000374294,0.00216475
9.52e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.53e+09,Resistance,4.25785,0.387798,4.25785
9.53e+09,Inductance,1.07123e-08,3.51057e-09,1.07123e-08
9.53e+09,Conductance,0.00216681,-0.000374654,0.00216681
9.53e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.54e+09,Resistance,4.25964,0.38785,4.25964
9.54e+09,Inductance,1.07123e-08,3.51058e-09,1.07123e-08
9.54e+09,Conductance,0.00216903,-0.000375011,0.00216903
9.54e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.55e+09,Resistance,4.26156,0.387199,4.26156
9.55e+09,Inductance,1.07123e-08,3.51056e-09,1.07123e-08
9.55e+09,Conductance,0.00217112,-0.00037519,0.00217112
9.55e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.56e+09,Resistance,4.26424,0.388308,4.26424
9.56e+09,Inductance,1.07123e-08,3.51057e-09,1.07123e-08
9.56e+09,Conductance,0.00217325,-0.000375664,0.00217325
9.56e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.57e+09,Resistance,4.26749,0.389058,4.26749
9.57e+09,Inductance,1.07122e-08,3.51056e-09,1.07122e-08
9.57e+09,Conductance,0.00217522,-0.000376,0.00217522
9.57e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.58e+09,Resistance,4.26946,0.389407,4.26946
9.58e+09,Inductance,1.07122e-08,3.51056e-09,1.07122e-08
9.58e+09,Conductance,0.00217742,-0.000376371,0.00217742
9.58e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
9.59e+09,Resistance,4.27139,0.389034,4.27139
9.59e+09,Inductance,1.07122e-08,3.51056e-09,1.07122e-08
9.59e+09,Conductance,0.00217953,-0.000376615,0.00217953
9.59e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.6e+09,Resistance,4.27358,0.389163,4.27358
9.6e+09,Inductance,1.07122e-08,3.51056e-09,1.07122e-08
9.6e+09,Conductance,0.00218165,-0.000376929,0.00218165
9.6e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.61e+09,Resistance,4.27607,0.389633,4.27607
9.61e+09,Inductance,1.07121e-08,3.51056e-09,1.07121e-08
9.61e+09,Conductance,0.00218375,-0.000377297,0.00218375
9.61e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.62e+09,Resistance,4.27822,0.389437,4.27822
9.62e+09,Inductance,1.07121e-08,3.51055e-09,1.07121e-08
9.62e+09,Conductance,0.00218585,-0.000377534,0.00218585
9.62e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.63e+09,Resistance,4.28118,0.390447,4.28118
9.63e+09,Inductance,1.07121e-08,3.51055e-09,1.07121e-08
9.63e+09,Conductance,0.0021879,-0.00037795,0.0021879
9.63e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.64e+09,Resistance,4.28224,0.389933,4.28224
9.64e+09,Inductance,1.07121e-08,3.51056e-09,1.07121e-08
9.64e+09,Conductance,0.00219019,-0.000378267,0.00219019
9.64e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.65e+09,Resistance,4.28505,0.390483,4.28505
9.65e+09,Inductance,1.0712e-08,3.51055e-09,1.0712e-08
9.65e+09,Conductance,0.00219222,-0.000378597,0.00219222
9.65e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.66e+09,Resistance,4.28643,0.389782,4.28643
9.66e+09,Inductance,1.0712e-08,3.51056e-09,1.0712e-08
9.66e+09,Conductance,0.00219442,-0.000378828,0.00219442
9.66e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
9.67e+09,Resistance,4.28857,0.389995,4.28857
9.67e+09,Inductance,1.0712e-08,3.51053e-09,1.0712e-08
9.67e+09,Conductance,0.00219656,-0.000379148,0.00219656
9.67e+09,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
9.68e+09,Resistance,4.2911,0.390558,4.2911
9.68e+09,Inductance,1.0712e-08,3.51055e-09,1.0712e-08
9.68e+09,Conductance,0.00219866,-0.000379545,0.00219866
9.68e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.69e+09,Resistance,4.29317,0.39063,4.29317
9.69e+09,Inductance,1.07119e-08,3.51054e-09,1.07119e-08
9.69e+09,Conductance,0.0022008,-0.00037984,0.0022008
9.69e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.7e+09,Resistance,4.29638,0.391612,4.29638
9.7e+09,Inductance,1.07119e-08,3.51053e-09,1.07119e-08
9.7e+09,Conductance,0.00220282,-0.000380248,0.00220282
9.7e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.71e+09,Resistance,4.29836,0.391769,4.29836
9.71e+09,Inductance,1.07119e-08,3.51053e-09,1.07119e-08
9.71e+09,Conductance,0.00220498,-0.000380588,0.00220498
9.71e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.72e+09,Resistance,4.30048,0.391727,4.30048
9.72e+09,Inductance,1.07119e-08,3.51052e-09,1.07119e-08
9.72e+09,Conductance,0.00220708,-0.000380857,0.00220708
9.72e+09,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
9.73e+09,Resistance,4.30269,0.392324,4.30269
9.73e+09,Inductance,1.07118e-08,3.51052e-09,1.07118e-08
9.73e+09,Conductance,0.00220927,-0.000381282,0.00220927
9.73e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.74e+09,Resistance,4.30506,0.392689,4.30506
9.74e+09,Inductance,1.07118e-08,3.51052e-09,1.07118e-08
9.74e+09,Conductance,0.00221134,-0.000381608,0.00221134
9.74e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.75e+09,Resistance,4.30699,0.392378,4.30699
9.75e+09,Inductance,1.07118e-08,3.51055e-09,1.07118e-08
9.75e+09,Conductance,0.00221348,-0.000381872,0.00221348
9.75e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
9.76e+09,Resistance,4.30855,0.39169,4.30855
9.76e+09,Inductance,1.07118e-08,3.5105e-09,1.07118e-08
9.76e+09,Conductance,0.00221565,-0.000382087,0.00221565
9.76e+09,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
9.77e+09,Resistance,4.312,0.393588,4.312
9.77e+09,Inductance,1.07118e-08,3.51052e-09,1.07118e-08
9.77e+09,Conductance,0.0022177,-0.000382646,0.0022177
9.77e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
9.78e+09,Resistance,4.31184,0.391526,4.31184
9.78e+09,Inductance,1.07117e-08,3.51053e-09,1.07117e-08
9.78e+09,Conductance,0.00222006,-0.000382748,0.00222006
9.78e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.79e+09,Resistance,4.31642,0.393766,4.31642
9.79e+09,Inductance,1.07117e-08,3.51053e-09,1.07117e-08
9.79e+09,Conductance,0.0022219,-0.000383242,0.0022219
9.79e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
9.8e+09,Resistance,4.31685,0.392441,4.31685
9.8e+09,Inductance,1.07117e-08,3.51052e-09,1.07117e-08
9.8e+09,Conductance,0.00222423,-0.000383431,0.00222423
9.8e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.81e+09,Resistance,4.31919,0.392423,4.31919
9.81e+09,Inductance,1.07116e-08,3.51051e-09,1.07116e-08
9.81e+09,Conductance,0.00222632,-0.000383708,0.00222632
9.81e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
9.82e+09,Resistance,4.32447,0.395702,4.32447
9.82e+09,Inductance,1.07116e-08,3.5105e-09,1.07116e-08
9.82e+09,Conductance,0.0022281,-0.000384347,0.0022281
9.82e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
9.83e+09,Resistance,4.32448,0.393924,4.32448
9.83e+09,Inductance,1.07116e-08,3.51048e-09,1.07116e-08
9.83e+09,Conductance,0.0022305,-0.000384496,0.0022305
9.83e+09,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
9.84e+09,Resistance,4.32549,0.392897,4.32549
9.84e+09,Inductance,1.07116e-08,3.51051e-09,1.07116e-08
9.84e+09,Conductance,0.00223272,-0.000384685,0.00223272
9.84e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.85e+09,Resistance,4.32957,0.39496,4.32957
9.85e+09,Inductance,1.07116e-08,3.51052e-09,1.07116e-08
9.85e+09,Conductance,0.00223464,-0.000385234,0.00223464
9.85e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
9.86e+09,Resistance,4.33101,0.394363,4.33101
9.86e+09,Inductance,1.07116e-08,3.51053e-09,1.07116e-08
9.86e+09,Conductance,0.00223683,-0.00038547,0.00223683
9.86e+09,Capacitance,1.94675e-12,-4.06177e-13,1.94675e-12
9.87e+09,Resistance,4.33329,0.394567,4.33329
9.87e+09,Inductance,1.07115e-08,3.51049e-09,1.07115e-08
9.87e+09,Conductance,0.00223896,-0.000385783,0.00223896
9.87e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
9.88e+09,Resistance,4.33573,0.394922,4.33573
9.88e+09,Inductance,1.07115e-08,3.5105e-09,1.07115e-08
9.88e+09,Conductance,0.00224102,-0.000386115,0.00224102
9.88e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.89e+09,Resistance,4.33756,0.394744,4.33756
9.89e+09,Inductance,1.07115e-08,3.5105e-09,1.07115e-08
9.89e+09,Conductance,0.00224319,-0.000386408,0.00224319
9.89e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
9.9e+09,Resistance,4.33779,0.392886,4.33779
9.9e+09,Inductance,1.07114e-08,3.51048e-09,1.07114e-08
9.9e+09,Conductance,0.0022455,-0.000386486,0.0022455
